Freq.	V(out)
7.63835783577655e+000	(-1.21632437274357e+001dB,7.57265500967443e+001°)
7.65596606911220e+000	(-1.21444617213431e+001dB,7.56950051024950e+001°)
7.67361489361783e+000	(-1.21256849933921e+001dB,7.56633962523800e+001°)
7.69130440286573e+000	(-1.21069135649592e+001dB,7.56317234558114e+001°)
7.70903469064394e+000	(-1.20881474574945e+001dB,7.55999866223305e+001°)
7.72680585095666e+000	(-1.20693866925219e+001dB,7.55681856616096e+001°)
7.74461797802482e+000	(-1.20506312916391e+001dB,7.55363204834542e+001°)
7.76247116628655e+000	(-1.20318812765178e+001dB,7.55043909978054e+001°)
7.78036551039767e+000	(-1.20131366689038e+001dB,7.54723971147413e+001°)
7.79830110523222e+000	(-1.19943974906174e+001dB,7.54403387444801e+001°)
7.81627804588293e+000	(-1.19756637635530e+001dB,7.54082157973813e+001°)
7.83429642766175e+000	(-1.19569355096798e+001dB,7.53760281839486e+001°)
7.85235634610034e+000	(-1.19382127510416e+001dB,7.53437758148315e+001°)
7.87045789695061e+000	(-1.19194955097571e+001dB,7.53114586008277e+001°)
7.88860117618517e+000	(-1.19007838080197e+001dB,7.52790764528854e+001°)
7.90678627999787e+000	(-1.18820776680982e+001dB,7.52466292821055e+001°)
7.92501330480434e+000	(-1.18633771123364e+001dB,7.52141169997434e+001°)
7.94328234724244e+000	(-1.18446821631536e+001dB,7.51815395172118e+001°)
7.96159350417281e+000	(-1.18259928430444e+001dB,7.51488967460825e+001°)
7.97994687267938e+000	(-1.18073091745792e+001dB,7.51161885980888e+001°)
7.99834255006990e+000	(-1.17886311804040e+001dB,7.50834149851278e+001°)
8.01678063387641e+000	(-1.17699588832407e+001dB,7.50505758192627e+001°)
8.03526122185579e+000	(-1.17512923058871e+001dB,7.50176710127248e+001°)
8.05378441199028e+000	(-1.17326314712173e+001dB,7.49847004779161e+001°)
8.07235030248799e+000	(-1.17139764021814e+001dB,7.49516641274117e+001°)
8.09095899178343e+000	(-1.16953271218059e+001dB,7.49185618739616e+001°)
8.10961057853802e+000	(-1.16766836531940e+001dB,7.48853936304935e+001°)
8.12830516164060e+000	(-1.16580460195251e+001dB,7.48521593101150e+001°)
8.14704284020800e+000	(-1.16394142440556e+001dB,7.48188588261160e+001°)
8.16582371358553e+000	(-1.16207883501187e+001dB,7.47854920919707e+001°)
8.18464788134750e+000	(-1.16021683611244e+001dB,7.47520590213407e+001°)
8.20351544329778e+000	(-1.15835543005598e+001dB,7.47185595280768e+001°)
8.22242649947031e+000	(-1.15649461919894e+001dB,7.46849935262214e+001°)
8.24138115012962e+000	(-1.15463440590545e+001dB,7.46513609300113e+001°)
8.26037949577138e+000	(-1.15277479254743e+001dB,7.46176616538799e+001°)
8.27942163712294e+000	(-1.15091578150453e+001dB,7.45838956124596e+001°)
8.29850767514382e+000	(-1.14905737516415e+001dB,7.45500627205843e+001°)
8.31763771102630e+000	(-1.14719957592148e+001dB,7.45161628932919e+001°)
8.33681184619593e+000	(-1.14534238617949e+001dB,7.44821960458266e+001°)
8.35603018231207e+000	(-1.14348580834893e+001dB,7.44481620936417e+001°)
8.37529282126841e+000	(-1.14162984484837e+001dB,7.44140609524018e+001°)
8.39459986519356e+000	(-1.13977449810419e+001dB,7.43798925379856e+001°)
8.41395141645154e+000	(-1.13791977055059e+001dB,7.43456567664880e+001°)
8.43334757764234e+000	(-1.13606566462962e+001dB,7.43113535542231e+001°)
8.45278845160248e+000	(-1.13421218279114e+001dB,7.42769828177264e+001°)
8.47227414140554e+000	(-1.13235932749291e+001dB,7.42425444737576e+001°)
8.49180475036272e+000	(-1.13050710120052e+001dB,7.42080384393031e+001°)
8.51138038202334e+000	(-1.12865550638745e+001dB,7.41734646315784e+001°)
8.53100114017547e+000	(-1.12680454553505e+001dB,7.41388229680308e+001°)
8.55066712884641e+000	(-1.12495422113257e+001dB,7.41041133663425e+001°)
8.57037845230327e+000	(-1.12310453567717e+001dB,7.40693357444322e+001°)
8.59013521505353e+000	(-1.12125549167391e+001dB,7.40344900204586e+001°)
8.60993752184558e+000	(-1.11940709163577e+001dB,7.39995761128229e+001°)
8.62978547766927e+000	(-1.11755933808365e+001dB,7.39645939401710e+001°)
8.64967918775650e+000	(-1.11571223354640e+001dB,7.39295434213966e+001°)
8.66961875758173e+000	(-1.11386578056082e+001dB,7.38944244756440e+001°)
8.68960429286258e+000	(-1.11201998167164e+001dB,7.38592370223101e+001°)
8.70963589956037e+000	(-1.11017483943156e+001dB,7.38239809810481e+001°)
8.72971368388068e+000	(-1.10833035640127e+001dB,7.37886562717691e+001°)
8.74983775227392e+000	(-1.10648653514940e+001dB,7.37532628146460e+001°)
8.77000821143590e+000	(-1.10464337825259e+001dB,7.37178005301152e+001°)
8.79022516830840e+000	(-1.10280088829546e+001dB,7.36822693388802e+001°)
8.81048873007969e+000	(-1.10095906787064e+001dB,7.36466691619136e+001°)
8.83079900418518e+000	(-1.09911791957876e+001dB,7.36109999204605e+001°)
8.85115609830791e+000	(-1.09727744602845e+001dB,7.35752615360410e+001°)
8.87156012037916e+000	(-1.09543764983639e+001dB,7.35394539304531e+001°)
8.89201117857903e+000	(-1.09359853362726e+001dB,7.35035770257755e+001°)
8.91250938133700e+000	(-1.09176010003378e+001dB,7.34676307443702e+001°)
8.93305483733250e+000	(-1.08992235169670e+001dB,7.34316150088858e+001°)
8.95364765549548e+000	(-1.08808529126485e+001dB,7.33955297422600e+001°)
8.97428794500703e+000	(-1.08624892139507e+001dB,7.33593748677225e+001°)
8.99497581529989e+000	(-1.08441324475227e+001dB,7.33231503087981e+001°)
9.01571137605911e+000	(-1.08257826400943e+001dB,7.32868559893092e+001°)
9.03649473722255e+000	(-1.08074398184761e+001dB,7.32504918333791e+001°)
9.05732600898154e+000	(-1.07891040095590e+001dB,7.32140577654347e+001°)
9.07820530178139e+000	(-1.07707752403151e+001dB,7.31775537102096e+001°)
9.09913272632205e+000	(-1.07524535377971e+001dB,7.31409795927467e+001°)
9.12010839355863e+000	(-1.07341389291387e+001dB,7.31043353384015e+001°)
9.14113241470203e+000	(-1.07158314415545e+001dB,7.30676208728449e+001°)
9.16220490121953e+000	(-1.06975311023400e+001dB,7.30308361220661e+001°)
9.18332596483534e+000	(-1.06792379388717e+001dB,7.29939810123758e+001°)
9.20449571753124e+000	(-1.06609519786072e+001dB,7.29570554704090e+001°)
9.22571427154716e+000	(-1.06426732490851e+001dB,7.29200594231283e+001°)
9.24698173938175e+000	(-1.06244017779253e+001dB,7.28829927978264e+001°)
9.26829823379301e+000	(-1.06061375928286e+001dB,7.28458555221296e+001°)
9.28966386779888e+000	(-1.05878807215772e+001dB,7.28086475240007e+001°)
9.31107875467782e+000	(-1.05696311920343e+001dB,7.27713687317421e+001°)
9.33254300796943e+000	(-1.05513890321445e+001dB,7.27340190739987e+001°)
9.35405674147503e+000	(-1.05331542699336e+001dB,7.26965984797612e+001°)
9.37562006925832e+000	(-1.05149269335086e+001dB,7.26591068783689e+001°)
9.39723310564589e+000	(-1.04967070510579e+001dB,7.26215441995134e+001°)
9.41889596522792e+000	(-1.04784946508512e+001dB,7.25839103732409e+001°)
9.44060876285874e+000	(-1.04602897612396e+001dB,7.25462053299560e+001°)
9.46237161365744e+000	(-1.04420924106553e+001dB,7.25084290004244e+001°)
9.48418463300848e+000	(-1.04239026276122e+001dB,7.24705813157763e+001°)
9.50604793656232e+000	(-1.04057204407054e+001dB,7.24326622075097e+001°)
9.52796164023602e+000	(-1.03875458786112e+001dB,7.23946716074930e+001°)
9.54992586021386e+000	(-1.03693789700877e+001dB,7.23566094479689e+001°)
9.57194071294794e+000	(-1.03512197439741e+001dB,7.23184756615570e+001°)
9.59400631515883e+000	(-1.03330682291909e+001dB,7.22802701812574e+001°)
9.61612278383614e+000	(-1.03149244547403e+001dB,7.22419929404537e+001°)
9.63829023623920e+000	(-1.02967884497056e+001dB,7.22036438729165e+001°)
9.66050878989762e+000	(-1.02786602432517e+001dB,7.21652229128062e+001°)
9.68277856261198e+000	(-1.02605398646246e+001dB,7.21267299946767e+001°)
9.70509967245438e+000	(-1.02424273431519e+001dB,7.20881650534785e+001°)
9.72747223776914e+000	(-1.02243227082424e+001dB,7.20495280245617e+001°)
9.74989637717335e+000	(-1.02062259893863e+001dB,7.20108188436798e+001°)
9.77237220955759e+000	(-1.01881372161550e+001dB,7.19720374469926e+001°)
9.79489985408647e+000	(-1.01700564182014e+001dB,7.19331837710698e+001°)
9.81747943019932e+000	(-1.01519836252594e+001dB,7.18942577528940e+001°)
9.84011105761082e+000	(-1.01339188671443e+001dB,7.18552593298644e+001°)
9.86279485631158e+000	(-1.01158621737526e+001dB,7.18161884397997e+001°)
9.88553094656886e+000	(-1.00978135750619e+001dB,7.17770450209420e+001°)
9.90831944892715e+000	(-1.00797731011311e+001dB,7.17378290119594e+001°)
9.93116048420881e+000	(-1.00617407820999e+001dB,7.16985403519505e+001°)
9.95405417351474e+000	(-1.00437166481894e+001dB,7.16591789804465e+001°)
9.97700063822500e+000	(-1.00257007297016e+001dB,7.16197448374156e+001°)
9.99999999999947e+000	(-1.00076930570194e+001dB,7.15802378632658e+001°)
1.00230523807785e+001	(-9.98969366060675e+000dB,7.15406579988488e+001°)
1.00461579027834e+001	(-9.97170257100847e+000dB,7.15010051854629e+001°)
1.00693166885175e+001	(-9.95371981885020e+000dB,7.14612793648570e+001°)
1.00925288607663e+001	(-9.93574543483834e+000dB,7.14214804792335e+001°)
1.01157945425984e+001	(-9.91777944976003e+000dB,7.13816084712521e+001°)
1.01391138573662e+001	(-9.89982189448309e+000dB,7.13416632840333e+001°)
1.01624869287064e+001	(-9.88187279995591e+000dB,7.13016448611617e+001°)
1.01859138805406e+001	(-9.86393219720744e+000dB,7.12615531466894e+001°)
1.02093948370762e+001	(-9.84600011734708e+000dB,7.12213880851399e+001°)
1.02329299228070e+001	(-9.82807659156463e+000dB,7.11811496215112e+001°)
1.02565192625135e+001	(-9.81016165113022e+000dB,7.11408377012795e+001°)
1.02801629812642e+001	(-9.79225532739419e+000dB,7.11004522704029e+001°)
1.03038612044156e+001	(-9.77435765178708e+000dB,7.10599932753246e+001°)
1.03276140576134e+001	(-9.75646865581948e+000dB,7.10194606629764e+001°)
1.03514216667929e+001	(-9.73858837108201e+000dB,7.09788543807828e+001°)
1.03752841581796e+001	(-9.72071682924514e+000dB,7.09381743766641e+001°)
1.03992016582900e+001	(-9.70285406205921e+000dB,7.08974205990400e+001°)
1.04231742939325e+001	(-9.68500010135422e+000dB,7.08565929968335e+001°)
1.04472021922074e+001	(-9.66715497903984e+000dB,7.08156915194739e+001°)
1.04712854805084e+001	(-9.64931872710523e+000dB,7.07747161169013e+001°)
1.04954242865226e+001	(-9.63149137761897e+000dB,7.07336667395692e+001°)
1.05196187382317e+001	(-9.61367296272894e+000dB,7.06925433384489e+001°)
1.05438689639120e+001	(-9.59586351466222e+000dB,7.06513458650328e+001°)
1.05681750921360e+001	(-9.57806306572498e+000dB,7.06100742713380e+001°)
1.05925372517723e+001	(-9.56027164830233e+000dB,7.05687285099102e+001°)
1.06169555719867e+001	(-9.54248929485827e+000dB,7.05273085338271e+001°)
1.06414301822426e+001	(-9.52471603793548e+000dB,7.04858142967020e+001°)
1.06659612123020e+001	(-9.50695191015526e+000dB,7.04442457526879e+001°)
1.06905487922260e+001	(-9.48919694421735e+000dB,7.04026028564808e+001°)
1.07151930523755e+001	(-9.47145117289986e+000dB,7.03608855633235e+001°)
1.07398941234119e+001	(-9.45371462905907e+000dB,7.03190938290092e+001°)
1.07646521362978e+001	(-9.43598734562934e+000dB,7.02772276098855e+001°)
1.07894672222977e+001	(-9.41826935562292e+000dB,7.02352868628577e+001°)
1.08143395129788e+001	(-9.40056069212985e+000dB,7.01932715453929e+001°)
1.08392691402114e+001	(-9.38286138831777e+000dB,7.01511816155237e+001°)
1.08642562361701e+001	(-9.36517147743182e+000dB,7.01090170318514e+001°)
1.08893009333337e+001	(-9.34749099279440e+000dB,7.00667777535506e+001°)
1.09144033644870e+001	(-9.32981996780511e+000dB,7.00244637403721e+001°)
1.09395636627203e+001	(-9.31215843594052e+000dB,6.99820749526474e+001°)
1.09647819614312e+001	(-9.29450643075401e+000dB,6.99396113512920e+001°)
1.09900583943246e+001	(-9.27686398587562e+000dB,6.98970728978092e+001°)
1.10153930954135e+001	(-9.25923113501187e+000dB,6.98544595542941e+001°)
1.10407861990201e+001	(-9.24160791194558e+000dB,6.98117712834373e+001°)
1.10662378397760e+001	(-9.22399435053568e+000dB,6.97690080485286e+001°)
1.10917481526234e+001	(-9.20639048471706e+000dB,6.97261698134609e+001°)
1.11173172728153e+001	(-9.18879634850032e+000dB,6.96832565427338e+001°)
1.11429453359167e+001	(-9.17121197597165e+000dB,6.96402682014580e+001°)
1.11686324778050e+001	(-9.15363740129258e+000dB,6.95972047553582e+001°)
1.11943788346709e+001	(-9.13607265869982e+000dB,6.95540661707778e+001°)
1.12201845430190e+001	(-9.11851778250502e+000dB,6.95108524146821e+001°)
1.12460497396686e+001	(-9.10097280709460e+000dB,6.94675634546627e+001°)
1.12719745617545e+001	(-9.08343776692952e+000dB,6.94241992589406e+001°)
1.12979591467273e+001	(-9.06591269654505e+000dB,6.93807597963710e+001°)
1.13240036323549e+001	(-9.04839763055062e+000dB,6.93372450364462e+001°)
1.13501081567225e+001	(-9.03089260362950e+000dB,6.92936549493002e+001°)
1.13762728582337e+001	(-9.01339765053866e+000dB,6.92499895057121e+001°)
1.14024978756110e+001	(-8.99591280610849e+000dB,6.92062486771102e+001°)
1.14287833478971e+001	(-8.97843810524261e+000dB,6.91624324355757e+001°)
1.14551294144547e+001	(-8.96097358291759e+000dB,6.91185407538468e+001°)
1.14815362149682e+001	(-8.94351927418272e+000dB,6.90745736053225e+001°)
1.15080038894437e+001	(-8.92607521415980e+000dB,6.90305309640662e+001°)
1.15345325782103e+001	(-8.90864143804286e+000dB,6.89864128048102e+001°)
1.15611224219203e+001	(-8.89121798109789e+000dB,6.89422191029590e+001°)
1.15877735615506e+001	(-8.87380487866266e+000dB,6.88979498345935e+001°)
1.16144861384028e+001	(-8.85640216614636e+000dB,6.88536049764748e+001°)
1.16412602941042e+001	(-8.83900987902941e+000dB,6.88091845060482e+001°)
1.16680961706090e+001	(-8.82162805286316e+000dB,6.87646884014471e+001°)
1.16949939101980e+001	(-8.80425672326964e+000dB,6.87201166414968e+001°)
1.17219536554806e+001	(-8.78689592594124e+000dB,6.86754692057186e+001°)
1.17489755493946e+001	(-8.76954569664050e+000dB,6.86307460743333e+001°)
1.17760597352074e+001	(-8.75220607119975e+000dB,6.85859472282659e+001°)
1.18032063565166e+001	(-8.73487708552087e+000dB,6.85410726491487e+001°)
1.18304155572510e+001	(-8.71755877557499e+000dB,6.84961223193256e+001°)
1.18576874816709e+001	(-8.70025117740219e+000dB,6.84510962218563e+001°)
1.18850222743695e+001	(-8.68295432711119e+000dB,6.84059943405197e+001°)
1.19124200802731e+001	(-8.66566826087906e+000dB,6.83608166598182e+001°)
1.19398810446420e+001	(-8.64839301495091e+000dB,6.83155631649813e+001°)
1.19674053130717e+001	(-8.63112862563954e+000dB,6.82702338419701e+001°)
1.19949930314931e+001	(-8.61387512932519e+000dB,6.82248286774806e+001°)
1.20226443461734e+001	(-8.59663256245518e+000dB,6.81793476589481e+001°)
1.20503594037173e+001	(-8.57940096154356e+000dB,6.81337907745510e+001°)
1.20781383510671e+001	(-8.56218036317082e+000dB,6.80881580132146e+001°)
1.21059813355041e+001	(-8.54497080398357e+000dB,6.80424493646153e+001°)
1.21338885046491e+001	(-8.52777232069412e+000dB,6.79966648191842e+001°)
1.21618600064630e+001	(-8.51058495008023e+000dB,6.79508043681115e+001°)
1.21898959892480e+001	(-8.49340872898470e+000dB,6.79048680033501e+001°)
1.22179966016480e+001	(-8.47624369431507e+000dB,6.78588557176195e+001°)
1.22461619926498e+001	(-8.45908988304319e+000dB,6.78127675044103e+001°)
1.22743923115834e+001	(-8.44194733220494e+000dB,6.77666033579872e+001°)
1.23026877081231e+001	(-8.42481607889983e+000dB,6.77203632733938e+001°)
1.23310483322884e+001	(-8.40769616029060e+000dB,6.76740472464562e+001°)
1.23594743344444e+001	(-8.39058761360290e+000dB,6.76276552737868e+001°)
1.23879658653030e+001	(-8.37349047612488e+000dB,6.75811873527887e+001°)
1.24165230759234e+001	(-8.35640478520681e+000dB,6.75346434816591e+001°)
1.24451461177131e+001	(-8.33933057826071e+000dB,6.74880236593934e+001°)
1.24738351424287e+001	(-8.32226789275994e+000dB,6.74413278857896e+001°)
1.25025903021765e+001	(-8.30521676623880e+000dB,6.73945561614513e+001°)
1.25314117494134e+001	(-8.28817723629214e+000dB,6.73477084877928e+001°)
1.25602996369480e+001	(-8.27114934057498e+000dB,6.73007848670419e+001°)
1.25892541179409e+001	(-8.25413311680203e+000dB,6.72537853022446e+001°)
1.26182753459060e+001	(-8.23712860274734e+000dB,6.72067097972686e+001°)
1.26473634747108e+001	(-8.22013583624388e+000dB,6.71595583568076e+001°)
1.26765186585777e+001	(-8.20315485518306e+000dB,6.71123309863849e+001°)
1.27057410520847e+001	(-8.18618569751435e+000dB,6.70650276923572e+001°)
1.27350308101659e+001	(-8.16922840124484e+000dB,6.70176484819192e+001°)
1.27643880881127e+001	(-8.15228300443880e+000dB,6.69701933631066e+001°)
1.27938130415745e+001	(-8.13534954521721e+000dB,6.69226623448005e+001°)
1.28233058265595e+001	(-8.11842806175738e+000dB,6.68750554367315e+001°)
1.28528665994354e+001	(-8.10151859229242e+000dB,6.68273726494831e+001°)
1.28824955169306e+001	(-8.08462117511083e+000dB,6.67796139944958e+001°)
1.29121927361346e+001	(-8.06773584855602e+000dB,6.67317794840712e+001°)
1.29419584144991e+001	(-8.05086265102587e+000dB,6.66838691313754e+001°)
1.29717927098388e+001	(-8.03400162097225e+000dB,6.66358829504434e+001°)
1.30016957803321e+001	(-8.01715279690049e+000dB,6.65878209561826e+001°)
1.30316677845222e+001	(-8.00031621736900e+000dB,6.65396831643768e+001°)
1.30617088813176e+001	(-7.98349192098871e+000dB,6.64914695916900e+001°)
1.30918192299933e+001	(-7.96667994642259e+000dB,6.64431802556703e+001°)
1.31219989901912e+001	(-7.94988033238520e+000dB,6.63948151747538e+001°)
1.31522483219216e+001	(-7.93309311764212e+000dB,6.63463743682683e+001°)
1.31825673855633e+001	(-7.91631834100952e+000dB,6.62978578564372e+001°)
1.32129563418650e+001	(-7.89955604135360e+000dB,6.62492656603833e+001°)
1.32434153519459e+001	(-7.88280625759009e+000dB,6.62005978021326e+001°)
1.32739445772966e+001	(-7.86606902868374e+000dB,6.61518543046183e+001°)
1.33045441797801e+001	(-7.84934439364781e+000dB,6.61030351916840e+001°)
1.33352143216324e+001	(-7.83263239154348e+000dB,6.60541404880885e+001°)
1.33659551654636e+001	(-7.81593306147940e+000dB,6.60051702195085e+001°)
1.33967668742585e+001	(-7.79924644261109e+000dB,6.59561244125430e+001°)
1.34276496113778e+001	(-7.78257257414043e+000dB,6.59070030947172e+001°)
1.34586035405587e+001	(-7.76591149531510e+000dB,6.58578062944855e+001°)
1.34896288259157e+001	(-7.74926324542802e+000dB,6.58085340412362e+001°)
1.35207256319420e+001	(-7.73262786381683e+000dB,6.57591863652943e+001°)
1.35518941235095e+001	(-7.71600538986326e+000dB,6.57097632979261e+001°)
1.35831344658707e+001	(-7.69939586299264e+000dB,6.56602648713421e+001°)
1.36144468246587e+001	(-7.68279932267326e+000dB,6.56106911187014e+001°)
1.36458313658884e+001	(-7.66621580841584e+000dB,6.55610420741148e+001°)
1.36772882559577e+001	(-7.64964535977294e+000dB,6.55113177726490e+001°)
1.37088176616477e+001	(-7.63308801633834e+000dB,6.54615182503300e+001°)
1.37404197501243e+001	(-7.61654381774650e+000dB,6.54116435441465e+001°)
1.37720946889386e+001	(-7.60001280367191e+000dB,6.53616936920541e+001°)
1.38038426460280e+001	(-7.58349501382852e+000dB,6.53116687329786e+001°)
1.38356637897170e+001	(-7.56699048796914e+000dB,6.52615687068196e+001°)
1.38675582887180e+001	(-7.55049926588482e+000dB,6.52113936544541e+001°)
1.38995263121327e+001	(-7.53402138740420e+000dB,6.51611436177405e+001°)
1.39315680294522e+001	(-7.51755689239294e+000dB,6.51108186395215e+001°)
1.39636836105585e+001	(-7.50110582075307e+000dB,6.50604187636281e+001°)
1.39958732257253e+001	(-7.48466821242235e+000dB,6.50099440348830e+001°)
1.40281370456187e+001	(-7.46824410737365e+000dB,6.49593944991045e+001°)
1.40604752412983e+001	(-7.45183354561429e+000dB,6.49087702031094e+001°)
1.40928879842179e+001	(-7.43543656718543e+000dB,6.48580711947169e+001°)
1.41253754462267e+001	(-7.41905321216136e+000dB,6.48072975227521e+001°)
1.41579377995699e+001	(-7.40268352064890e+000dB,6.47564492370492e+001°)
1.41905752168901e+001	(-7.38632753278671e+000dB,6.47055263884555e+001°)
1.42232878712273e+001	(-7.36998528874463e+000dB,6.46545290288341e+001°)
1.42560759360210e+001	(-7.35365682872300e+000dB,6.46034572110681e+001°)
1.42889395851102e+001	(-7.33734219295200e+000dB,6.45523109890632e+001°)
1.43218789927346e+001	(-7.32104142169096e+000dB,6.45010904177520e+001°)
1.43548943335357e+001	(-7.30475455522767e+000dB,6.44497955530966e+001°)
1.43879857825576e+001	(-7.28848163387769e+000dB,6.43984264520924e+001°)
1.44211535152478e+001	(-7.27222269798367e+000dB,6.43469831727712e+001°)
1.44543977074584e+001	(-7.25597778791462e+000dB,6.42954657742048e+001°)
1.44877185354467e+001	(-7.23974694406522e+000dB,6.42438743165079e+001°)
1.45211161758765e+001	(-7.22353020685511e+000dB,6.41922088608419e+001°)
1.45545908058188e+001	(-7.20732761672820e+000dB,6.41404694694178e+001°)
1.45881426027526e+001	(-7.19113921415188e+000dB,6.40886562054994e+001°)
1.46217717445663e+001	(-7.17496503961634e+000dB,6.40367691334069e+001°)
1.46554784095582e+001	(-7.15880513363388e+000dB,6.39848083185197e+001°)
1.46892627764378e+001	(-7.14265953673806e+000dB,6.39327738272798e+001°)
1.47231250243263e+001	(-7.12652828948308e+000dB,6.38806657271950e+001°)
1.47570653327580e+001	(-7.11041143244297e+000dB,6.38284840868420e+001°)
1.47910838816812e+001	(-7.09430900621084e+000dB,6.37762289758694e+001°)
1.48251808514586e+001	(-7.07822105139815e+000dB,6.37239004650011e+001°)
1.48593564228691e+001	(-7.06214760863392e+000dB,6.36714986260390e+001°)
1.48936107771082e+001	(-7.04608871856400e+000dB,6.36190235318664e+001°)
1.49279440957890e+001	(-7.03004442185026e+000dB,6.35664752564507e+001°)
1.49623565609434e+001	(-7.01401475916986e+000dB,6.35138538748470e+001°)
1.49968483550228e+001	(-6.99799977121442e+000dB,6.34611594632003e+001°)
1.50314196608993e+001	(-6.98199949868929e+000dB,6.34083920987492e+001°)
1.50660706618665e+001	(-6.96601398231270e+000dB,6.33555518598282e+001°)
1.51008015416405e+001	(-6.95004326281502e+000dB,6.33026388258712e+001°)
1.51356124843611e+001	(-6.93408738093793e+000dB,6.32496530774142e+001°)
1.51705036745924e+001	(-6.91814637743363e+000dB,6.31965946960977e+001°)
1.52054752973240e+001	(-6.90222029306401e+000dB,6.31434637646705e+001°)
1.52405275379720e+001	(-6.88630916859987e+000dB,6.30902603669917e+001°)
1.52756605823798e+001	(-6.87041304482007e+000dB,6.30369845880337e+001°)
1.53108746168193e+001	(-6.85453196251073e+000dB,6.29836365138853e+001°)
1.53461698279920e+001	(-6.83866596246439e+000dB,6.29302162317540e+001°)
1.53815464030294e+001	(-6.82281508547918e+000dB,6.28767238299692e+001°)
1.54170045294946e+001	(-6.80697937235796e+000dB,6.28231593979843e+001°)
1.54525443953832e+001	(-6.79115886390754e+000dB,6.27695230263798e+001°)
1.54881661891238e+001	(-6.77535360093778e+000dB,6.27158148068659e+001°)
1.55238700995798e+001	(-6.75956362426073e+000dB,6.26620348322850e+001°)
1.55596563160498e+001	(-6.74378897468982e+000dB,6.26081831966142e+001°)
1.55955250282686e+001	(-6.72802969303898e+000dB,6.25542599949681e+001°)
1.56314764264086e+001	(-6.71228582012176e+000dB,6.25002653236013e+001°)
1.56675107010805e+001	(-6.69655739675045e+000dB,6.24461992799104e+001°)
1.57036280433345e+001	(-6.68084446373528e+000dB,6.23920619624372e+001°)
1.57398286446612e+001	(-6.66514706188343e+000dB,6.23378534708707e+001°)
1.57761126969925e+001	(-6.64946523199824e+000dB,6.22835739060497e+001°)
1.58124803927028e+001	(-6.63379901487829e+000dB,6.22292233699648e+001°)
1.58489319246101e+001	(-6.61814845131647e+000dB,6.21748019657614e+001°)
1.58854674859768e+001	(-6.60251358209915e+000dB,6.21203097977413e+001°)
1.59220872705107e+001	(-6.58689444800523e+000dB,6.20657469713655e+001°)
1.59587914723663e+001	(-6.57129108980524e+000dB,6.20111135932564e+001°)
1.59955802861457e+001	(-6.55570354826047e+000dB,6.19564097711996e+001°)
1.60324539068994e+001	(-6.54013186412200e+000dB,6.19016356141467e+001°)
1.60694125301277e+001	(-6.52457607812980e+000dB,6.18467912322168e+001°)
1.61064563517817e+001	(-6.50903623101183e+000dB,6.17918767366994e+001°)
1.61435855682638e+001	(-6.49351236348309e+000dB,6.17368922400558e+001°)
1.61808003764296e+001	(-6.47800451624469e+000dB,6.16818378559213e+001°)
1.62181009735883e+001	(-6.46251272998291e+000dB,6.16267136991076e+001°)
1.62554875575038e+001	(-6.44703704536828e+000dB,6.15715198856046e+001°)
1.62929603263962e+001	(-6.43157750305461e+000dB,6.15162565325819e+001°)
1.63305194789423e+001	(-6.41613414367806e+000dB,6.14609237583914e+001°)
1.63681652142770e+001	(-6.40070700785617e+000dB,6.14055216825689e+001°)
1.64058977319943e+001	(-6.38529613618693e+000dB,6.13500504258358e+001°)
1.64437172321483e+001	(-6.36990156924778e+000dB,6.12945101101012e+001°)
1.64816239152540e+001	(-6.35452334759467e+000dB,6.12389008584634e+001°)
1.65196179822891e+001	(-6.33916151176110e+000dB,6.11832227952119e+001°)
1.65576996346942e+001	(-6.32381610225713e+000dB,6.11274760458289e+001°)
1.65958690743745e+001	(-6.30848715956840e+000dB,6.10716607369912e+001°)
1.66341265037006e+001	(-6.29317472415515e+000dB,6.10157769965714e+001°)
1.66724721255095e+001	(-6.27787883645125e+000dB,6.09598249536401e+001°)
1.67109061431060e+001	(-6.26259953686320e+000dB,6.09038047384668e+001°)
1.67494287602633e+001	(-6.24733686576913e+000dB,6.08477164825222e+001°)
1.67880401812245e+001	(-6.23209086351782e+000dB,6.07915603184788e+001°)
1.68267406107036e+001	(-6.21686157042769e+000dB,6.07353363802130e+001°)
1.68655302538863e+001	(-6.20164902678579e+000dB,6.06790448028063e+001°)
1.69044093164315e+001	(-6.18645327284681e+000dB,6.06226857225464e+001°)
1.69433780044722e+001	(-6.17127434883205e+000dB,6.05662592769291e+001°)
1.69824365246163e+001	(-6.15611229492840e+000dB,6.05097656046589e+001°)
1.70215850839484e+001	(-6.14096715128736e+000dB,6.04532048456509e+001°)
1.70608238900301e+001	(-6.12583895802397e+000dB,6.03965771410315e+001°)
1.71001531509018e+001	(-6.11072775521582e+000dB,6.03398826331398e+001°)
1.71395730750831e+001	(-6.09563358290200e+000dB,6.02831214655287e+001°)
1.71790838715748e+001	(-6.08055648108206e+000dB,6.02262937829658e+001°)
1.72186857498589e+001	(-6.06549648971501e+000dB,6.01693997314349e+001°)
1.72583789199009e+001	(-6.05045364871824e+000dB,6.01124394581363e+001°)
1.72981635921499e+001	(-6.03542799796650e+000dB,6.00554131114884e+001°)
1.73380399775402e+001	(-6.02041957729086e+000dB,5.99983208411283e+001°)
1.73780082874926e+001	(-6.00542842647763e+000dB,5.99411627979126e+001°)
