Freq.	V(out)
8.07235030248799e+000	(-1.73209967580225e+001dB,1.49573765197407e+002°)
8.09095899178343e+000	(-1.72814330665156e+001dB,1.49497868286833e+002°)
8.10961057853802e+000	(-1.72418747971845e+001dB,1.49421761868144e+002°)
8.12830516164060e+000	(-1.72023220055390e+001dB,1.49345445287102e+002°)
8.14704284020800e+000	(-1.71627747476046e+001dB,1.49268917887625e+002°)
8.16582371358553e+000	(-1.71232330799265e+001dB,1.49192179011789e+002°)
8.18464788134750e+000	(-1.70836970595745e+001dB,1.49115227999830e+002°)
8.20351544329778e+000	(-1.70441667441467e+001dB,1.49038064190155e+002°)
8.22242649947031e+000	(-1.70046421917745e+001dB,1.48960686919338e+002°)
8.24138115012962e+000	(-1.69651234611266e+001dB,1.48883095522133e+002°)
8.26037949577138e+000	(-1.69256106114139e+001dB,1.48805289331471e+002°)
8.27942163712294e+000	(-1.68861037023935e+001dB,1.48727267678472e+002°)
8.29850767514382e+000	(-1.68466027943737e+001dB,1.48649029892446e+002°)
8.31763771102630e+000	(-1.68071079482182e+001dB,1.48570575300900e+002°)
8.33681184619593e+000	(-1.67676192253509e+001dB,1.48491903229542e+002°)
8.35603018231207e+000	(-1.67281366877605e+001dB,1.48413013002291e+002°)
8.37529282126841e+000	(-1.66886603980052e+001dB,1.48333903941279e+002°)
8.39459986519356e+000	(-1.66491904192170e+001dB,1.48254575366859e+002°)
8.41395141645154e+000	(-1.66097268151068e+001dB,1.48175026597612e+002°)
8.43334757764234e+000	(-1.65702696499693e+001dB,1.48095256950355e+002°)
8.45278845160248e+000	(-1.65308189886872e+001dB,1.48015265740144e+002°)
8.47227414140554e+000	(-1.64913748967363e+001dB,1.47935052280285e+002°)
8.49180475036272e+000	(-1.64519374401905e+001dB,1.47854615882342e+002°)
8.51138038202334e+000	(-1.64125066857264e+001dB,1.47773955856141e+002°)
8.53100114017547e+000	(-1.63730827006282e+001dB,1.47693071509781e+002°)
8.55066712884641e+000	(-1.63336655527927e+001dB,1.47611962149644e+002°)
8.57037845230327e+000	(-1.62942553107343e+001dB,1.47530627080399e+002°)
8.59013521505353e+000	(-1.62548520435899e+001dB,1.47449065605014e+002°)
8.60993752184558e+000	(-1.62154558211239e+001dB,1.47367277024763e+002°)
8.62978547766927e+000	(-1.61760667137332e+001dB,1.47285260639239e+002°)
8.64967918775650e+000	(-1.61366847924523e+001dB,1.47203015746360e+002°)
8.66961875758173e+000	(-1.60973101289586e+001dB,1.47120541642381e+002°)
8.68960429286258e+000	(-1.60579427955771e+001dB,1.47037837621901e+002°)
8.70963589956037e+000	(-1.60185828652859e+001dB,1.46954902977880e+002°)
8.72971368388068e+000	(-1.59792304117213e+001dB,1.46871737001642e+002°)
8.74983775227392e+000	(-1.59398855091830e+001dB,1.46788338982893e+002°)
8.77000821143590e+000	(-1.59005482326391e+001dB,1.46704708209727e+002°)
8.79022516830840e+000	(-1.58612186577320e+001dB,1.46620843968639e+002°)
8.81048873007969e+000	(-1.58218968607831e+001dB,1.46536745544542e+002°)
8.83079900418518e+000	(-1.57825829187982e+001dB,1.46452412220770e+002°)
8.85115609830791e+000	(-1.57432769094732e+001dB,1.46367843279099e+002°)
8.87156012037916e+000	(-1.57039789111993e+001dB,1.46283037999756e+002°)
8.89201117857903e+000	(-1.56646890030684e+001dB,1.46197995661432e+002°)
8.91250938133700e+000	(-1.56254072648783e+001dB,1.46112715541298e+002°)
8.93305483733250e+000	(-1.55861337771389e+001dB,1.46027196915014e+002°)
8.95364765549548e+000	(-1.55468686210768e+001dB,1.45941439056751e+002°)
8.97428794500703e+000	(-1.55076118786415e+001dB,1.45855441239198e+002°)
8.99497581529989e+000	(-1.54683636325108e+001dB,1.45769202733580e+002°)
9.01571137605911e+000	(-1.54291239660961e+001dB,1.45682722809675e+002°)
9.03649473722255e+000	(-1.53898929635484e+001dB,1.45596000735827e+002°)
9.05732600898154e+000	(-1.53506707097638e+001dB,1.45509035778961e+002°)
9.07820530178139e+000	(-1.53114572903890e+001dB,1.45421827204605e+002°)
9.09913272632205e+000	(-1.52722527918275e+001dB,1.45334374276899e+002°)
9.12010839355863e+000	(-1.52330573012446e+001dB,1.45246676258619e+002°)
9.14113241470203e+000	(-1.51938709065738e+001dB,1.45158732411189e+002°)
9.16220490121953e+000	(-1.51546936965224e+001dB,1.45070541994701e+002°)
9.18332596483534e+000	(-1.51155257605769e+001dB,1.44982104267937e+002°)
9.20449571753124e+000	(-1.50763671890095e+001dB,1.44893418488379e+002°)
9.22571427154716e+000	(-1.50372180728836e+001dB,1.44804483912236e+002°)
9.24698173938175e+000	(-1.49980785040596e+001dB,1.44715299794461e+002°)
9.26829823379301e+000	(-1.49589485752011e+001dB,1.44625865388768e+002°)
9.28966386779888e+000	(-1.49198283797806e+001dB,1.44536179947655e+002°)
9.31107875467782e+000	(-1.48807180120856e+001dB,1.44446242722425e+002°)
9.33254300796943e+000	(-1.48416175672244e+001dB,1.44356052963204e+002°)
9.35405674147503e+000	(-1.48025271411325e+001dB,1.44265609918969e+002°)
9.37562006925832e+000	(-1.47634468305784e+001dB,1.44174912837560e+002°)
9.39723310564589e+000	(-1.47243767331693e+001dB,1.44083960965711e+002°)
9.41889596522792e+000	(-1.46853169473580e+001dB,1.43992753549069e+002°)
9.44060876285874e+000	(-1.46462675724483e+001dB,1.43901289832218e+002°)
9.46237161365744e+000	(-1.46072287086015e+001dB,1.43809569058702e+002°)
9.48418463300848e+000	(-1.45682004568424e+001dB,1.43717590471050e+002°)
9.50604793656232e+000	(-1.45291829190657e+001dB,1.43625353310801e+002°)
9.52796164023602e+000	(-1.44901761980418e+001dB,1.43532856818528e+002°)
9.54992586021386e+000	(-1.44511803974234e+001dB,1.43440100233862e+002°)
9.57194071294794e+000	(-1.44121956217517e+001dB,1.43347082795524e+002°)
9.59400631515883e+000	(-1.43732219764623e+001dB,1.43253803741344e+002°)
9.61612278383614e+000	(-1.43342595678921e+001dB,1.43160262308294e+002°)
9.63829023623920e+000	(-1.42953085032850e+001dB,1.43066457732511e+002°)
9.66050878989762e+000	(-1.42563688907986e+001dB,1.42972389249327e+002°)
9.68277856261198e+000	(-1.42174408395105e+001dB,1.42878056093301e+002°)
9.70509967245438e+000	(-1.41785244594245e+001dB,1.42783457498240e+002°)
9.72747223776914e+000	(-1.41396198614772e+001dB,1.42688592697238e+002°)
9.74989637717335e+000	(-1.41007271575441e+001dB,1.42593460922696e+002°)
9.77237220955759e+000	(-1.40618464604464e+001dB,1.42498061406362e+002°)
9.79489985408647e+000	(-1.40229778839571e+001dB,1.42402393379358e+002°)
9.81747943019932e+000	(-1.39841215428076e+001dB,1.42306456072208e+002°)
9.84011105761082e+000	(-1.39452775526943e+001dB,1.42210248714878e+002°)
9.86279485631158e+000	(-1.39064460302848e+001dB,1.42113770536804e+002°)
9.88553094656886e+000	(-1.38676270932245e+001dB,1.42017020766924e+002°)
9.90831944892715e+000	(-1.38288208601431e+001dB,1.41919998633716e+002°)
9.93116048420881e+000	(-1.37900274506612e+001dB,1.41822703365232e+002°)
9.95405417351474e+000	(-1.37512469853969e+001dB,1.41725134189128e+002°)
9.97700063822500e+000	(-1.37124795859721e+001dB,1.41627290332706e+002°)
9.99999999999947e+000	(-1.36737253750190e+001dB,1.41529171022947e+002°)
1.00230523807785e+001	(-1.36349844761873e+001dB,1.41430775486549e+002°)
1.00461579027834e+001	(-1.35962570141500e+001dB,1.41332102949963e+002°)
1.00693166885175e+001	(-1.35575431146102e+001dB,1.41233152639432e+002°)
1.00925288607663e+001	(-1.35188429043081e+001dB,1.41133923781031e+002°)
1.01157945425984e+001	(-1.34801565110272e+001dB,1.41034415600703e+002°)
1.01391138573662e+001	(-1.34414840636009e+001dB,1.40934627324304e+002°)
1.01624869287064e+001	(-1.34028256919192e+001dB,1.40834558177637e+002°)
1.01859138805406e+001	(-1.33641815269356e+001dB,1.40734207386499e+002°)
1.02093948370762e+001	(-1.33255517006732e+001dB,1.40633574176720e+002°)
1.02329299228070e+001	(-1.32869363462316e+001dB,1.40532657774205e+002°)
1.02565192625135e+001	(-1.32483355977937e+001dB,1.40431457404981e+002°)
1.02801629812642e+001	(-1.32097495906319e+001dB,1.40329972295235e+002°)
1.03038612044156e+001	(-1.31711784611150e+001dB,1.40228201671364e+002°)
1.03276140576134e+001	(-1.31326223467150e+001dB,1.40126144760015e+002°)
1.03514216667929e+001	(-1.30940813860133e+001dB,1.40023800788137e+002°)
1.03752841581796e+001	(-1.30555557187077e+001dB,1.39921168983021e+002°)
1.03992016582900e+001	(-1.30170454856187e+001dB,1.39818248572353e+002°)
1.04231742939325e+001	(-1.29785508286965e+001dB,1.39715038784257e+002°)
1.04472021922074e+001	(-1.29400718910273e+001dB,1.39611538847349e+002°)
1.04712854805084e+001	(-1.29016088168400e+001dB,1.39507747990780e+002°)
1.04954242865226e+001	(-1.28631617515128e+001dB,1.39403665444292e+002°)
1.05196187382317e+001	(-1.28247308415799e+001dB,1.39299290438265e+002°)
1.05438689639120e+001	(-1.27863162347378e+001dB,1.39194622203771e+002°)
1.05681750921360e+001	(-1.27479180798522e+001dB,1.39089659972623e+002°)
1.05925372517723e+001	(-1.27095365269645e+001dB,1.38984402977433e+002°)
1.06169555719867e+001	(-1.26711717272980e+001dB,1.38878850451661e+002°)
1.06414301822426e+001	(-1.26328238332648e+001dB,1.38773001629671e+002°)
1.06659612123020e+001	(-1.25944929984725e+001dB,1.38666855746790e+002°)
1.06905487922260e+001	(-1.25561793777298e+001dB,1.38560412039356e+002°)
1.07151930523755e+001	(-1.25178831270542e+001dB,1.38453669744785e+002°)
1.07398941234119e+001	(-1.24796044036775e+001dB,1.38346628101620e+002°)
1.07646521362978e+001	(-1.24413433660527e+001dB,1.38239286349593e+002°)
1.07894672222977e+001	(-1.24031001738602e+001dB,1.38131643729685e+002°)
1.08143395129788e+001	(-1.23648749880145e+001dB,1.38023699484184e+002°)
1.08392691402114e+001	(-1.23266679706703e+001dB,1.37915452856748e+002°)
1.08642562361701e+001	(-1.22884792852288e+001dB,1.37806903092464e+002°)
1.08893009333337e+001	(-1.22503090963444e+001dB,1.37698049437914e+002°)
1.09144033644870e+001	(-1.22121575699304e+001dB,1.37588891141234e+002°)
1.09395636627203e+001	(-1.21740248731658e+001dB,1.37479427452181e+002°)
1.09647819614312e+001	(-1.21359111745014e+001dB,1.37369657622196e+002°)
1.09900583943246e+001	(-1.20978166436656e+001dB,1.37259580904474e+002°)
1.10153930954135e+001	(-1.20597414516712e+001dB,1.37149196554024e+002°)
1.10407861990201e+001	(-1.20216857708210e+001dB,1.37038503827743e+002°)
1.10662378397760e+001	(-1.19836497747139e+001dB,1.36927501984478e+002°)
1.10917481526234e+001	(-1.19456336382515e+001dB,1.36816190285100e+002°)
1.11173172728153e+001	(-1.19076375376434e+001dB,1.36704567992574e+002°)
1.11429453359167e+001	(-1.18696616504134e+001dB,1.36592634372026e+002°)
1.11686324778050e+001	(-1.18317061554058e+001dB,1.36480388690817e+002°)
1.11943788346709e+001	(-1.17937712327907e+001dB,1.36367830218618e+002°)
1.12201845430190e+001	(-1.17558570640699e+001dB,1.36254958227479e+002°)
1.12460497396686e+001	(-1.17179638320831e+001dB,1.36141771991907e+002°)
1.12719745617545e+001	(-1.16800917210132e+001dB,1.36028270788940e+002°)
1.12979591467273e+001	(-1.16422409163919e+001dB,1.35914453898223e+002°)
1.13240036323549e+001	(-1.16044116051058e+001dB,1.35800320602083e+002°)
1.13501081567225e+001	(-1.15666039754013e+001dB,1.35685870185614e+002°)
1.13762728582337e+001	(-1.15288182168905e+001dB,1.35571101936748e+002°)
1.14024978756110e+001	(-1.14910545205567e+001dB,1.35456015146340e+002°)
1.14287833478971e+001	(-1.14533130787592e+001dB,1.35340609108243e+002°)
1.14551294144547e+001	(-1.14155940852393e+001dB,1.35224883119400e+002°)
1.14815362149682e+001	(-1.13778977351248e+001dB,1.35108836479914e+002°)
1.15080038894437e+001	(-1.13402242249359e+001dB,1.34992468493142e+002°)
1.15345325782103e+001	(-1.13025737525896e+001dB,1.34875778465774e+002°)
1.15611224219203e+001	(-1.12649465174053e+001dB,1.34758765707918e+002°)
1.15877735615506e+001	(-1.12273427201090e+001dB,1.34641429533191e+002°)
1.16144861384028e+001	(-1.11897625628389e+001dB,1.34523769258800e+002°)
1.16412602941042e+001	(-1.11522062491498e+001dB,1.34405784205637e+002°)
1.16680961706090e+001	(-1.11146739840177e+001dB,1.34287473698362e+002°)
1.16949939101980e+001	(-1.10771659738444e+001dB,1.34168837065497e+002°)
1.17219536554806e+001	(-1.10396824264625e+001dB,1.34049873639516e+002°)
1.17489755493946e+001	(-1.10022235511389e+001dB,1.33930582756937e+002°)
1.17760597352074e+001	(-1.09647895585800e+001dB,1.33810963758416e+002°)
1.18032063565166e+001	(-1.09273806609356e+001dB,1.33691015988837e+002°)
1.18304155572510e+001	(-1.08899970718026e+001dB,1.33570738797414e+002°)
1.18576874816709e+001	(-1.08526390062299e+001dB,1.33450131537781e+002°)
1.18850222743695e+001	(-1.08153066807216e+001dB,1.33329193568089e+002°)
1.19124200802731e+001	(-1.07780003132410e+001dB,1.33207924251108e+002°)
1.19398810446420e+001	(-1.07407201232144e+001dB,1.33086322954323e+002°)
1.19674053130717e+001	(-1.07034663315349e+001dB,1.32964389050033e+002°)
1.19949930314931e+001	(-1.06662391605654e+001dB,1.32842121915453e+002°)
1.20226443461734e+001	(-1.06290388341422e+001dB,1.32719520932817e+002°)
1.20503594037173e+001	(-1.05918655775785e+001dB,1.32596585489477e+002°)
1.20781383510671e+001	(-1.05547196176672e+001dB,1.32473314978011e+002°)
1.21059813355041e+001	(-1.05176011826839e+001dB,1.32349708796323e+002°)
1.21338885046491e+001	(-1.04805105023900e+001dB,1.32225766347753e+002°)
1.21618600064630e+001	(-1.04434478080352e+001dB,1.32101487041180e+002°)
1.21898959892480e+001	(-1.04064133323605e+001dB,1.31976870291132e+002°)
1.22179966016480e+001	(-1.03694073096002e+001dB,1.31851915517892e+002°)
1.22461619926498e+001	(-1.03324299754846e+001dB,1.31726622147611e+002°)
1.22743923115834e+001	(-1.02954815672419e+001dB,1.31600989612415e+002°)
1.23026877081231e+001	(-1.02585623236005e+001dB,1.31475017350515e+002°)
1.23310483322884e+001	(-1.02216724847911e+001dB,1.31348704806326e+002°)
1.23594743344444e+001	(-1.01848122925477e+001dB,1.31222051430574e+002°)
1.23879658653030e+001	(-1.01479819901100e+001dB,1.31095056680412e+002°)
1.24165230759234e+001	(-1.01111818222246e+001dB,1.30967720019535e+002°)
1.24451461177131e+001	(-1.00744120351461e+001dB,1.30840040918297e+002°)
1.24738351424287e+001	(-1.00376728766383e+001dB,1.30712018853826e+002°)
1.25025903021765e+001	(-1.00009645959753e+001dB,1.30583653310147e+002°)
1.25314117494134e+001	(-9.96428744394241e+000dB,1.30454943778291e+002°)
1.25602996369480e+001	(-9.92764167283623e+000dB,1.30325889756427e+002°)
1.25892541179409e+001	(-9.89102753646570e+000dB,1.30196490749972e+002°)
1.26182753459060e+001	(-9.85444529015202e+000dB,1.30066746271720e+002°)
1.26473634747108e+001	(-9.81789519072888e+000dB,1.29936655841959e+002°)
1.26765186585777e+001	(-9.78137749654228e+000dB,1.29806218988601e+002°)
1.27057410520847e+001	(-9.74489246745032e+000dB,1.29675435247297e+002°)
1.27350308101659e+001	(-9.70844036482269e+000dB,1.29544304161572e+002°)
1.27643880881127e+001	(-9.67202145153996e+000dB,1.29412825282944e+002°)
1.27938130415745e+001	(-9.63563599199284e+000dB,1.29280998171055e+002°)
1.28233058265595e+001	(-9.59928425208098e+000dB,1.29148822393797e+002°)
1.28528665994354e+001	(-9.56296649921175e+000dB,1.29016297527439e+002°)
1.28824955169306e+001	(-9.52668300229878e+000dB,1.28883423156761e+002°)
1.29121927361346e+001	(-9.49043403176026e+000dB,1.28750198875180e+002°)
1.29419584144991e+001	(-9.45421985951701e+000dB,1.28616624284883e+002°)
1.29717927098388e+001	(-9.41804075899041e+000dB,1.28482698996958e+002°)
1.30016957803321e+001	(-9.38189700510001e+000dB,1.28348422631530e+002°)
1.30316677845222e+001	(-9.34578887426100e+000dB,1.28213794817888e+002°)
1.30617088813176e+001	(-9.30971664438139e+000dB,1.28078815194628e+002°)
1.30918192299933e+001	(-9.27368059485900e+000dB,1.27943483409779e+002°)
1.31219989901912e+001	(-9.23768100657823e+000dB,1.27807799120945e+002°)
1.31522483219216e+001	(-9.20171816190648e+000dB,1.27671761995440e+002°)
1.31825673855633e+001	(-9.16579234469052e+000dB,1.27535371710424e+002°)
1.32129563418650e+001	(-9.12990384025243e+000dB,1.27398627953044e+002°)
1.32434153519459e+001	(-9.09405293538537e+000dB,1.27261530420568e+002°)
1.32739445772966e+001	(-9.05823991834917e+000dB,1.27124078820528e+002°)
1.33045441797801e+001	(-9.02246507886552e+000dB,1.26986272870861e+002°)
1.33352143216324e+001	(-8.98672870811298e+000dB,1.26848112300045e+002°)
1.33659551654636e+001	(-8.95103109872178e+000dB,1.26709596847245e+002°)
1.33967668742585e+001	(-8.91537254476822e+000dB,1.26570726262453e+002°)
1.34276496113778e+001	(-8.87975334176893e+000dB,1.26431500306630e+002°)
1.34586035405587e+001	(-8.84417378667481e+000dB,1.26291918751849e+002°)
1.34896288259157e+001	(-8.80863417786463e+000dB,1.26151981381443e+002°)
1.35207256319420e+001	(-8.77313481513852e+000dB,1.26011687990141e+002°)
1.35518941235095e+001	(-8.73767599971093e+000dB,1.25871038384221e+002°)
1.35831344658707e+001	(-8.70225803420358e+000dB,1.25730032381652e+002°)
1.36144468246587e+001	(-8.66688122263787e+000dB,1.25588669812236e+002°)
1.36458313658884e+001	(-8.63154587042719e+000dB,1.25446950517763e+002°)
1.36772882559577e+001	(-8.59625228436885e+000dB,1.25304874352148e+002°)
1.37088176616477e+001	(-8.56100077263563e+000dB,1.25162441181585e+002°)
1.37404197501243e+001	(-8.52579164476727e+000dB,1.25019650884692e+002°)
1.37720946889386e+001	(-8.49062521166133e+000dB,1.24876503352659e+002°)
1.38038426460280e+001	(-8.45550178556404e+000dB,1.24732998489395e+002°)
1.38356637897170e+001	(-8.42042168006065e+000dB,1.24589136211679e+002°)
1.38675582887180e+001	(-8.38538521006552e+000dB,1.24444916449308e+002°)
1.38995263121327e+001	(-8.35039269181192e+000dB,1.24300339145245e+002°)
1.39315680294522e+001	(-8.31544444284145e+000dB,1.24155404255769e+002°)
1.39636836105585e+001	(-8.28054078199322e+000dB,1.24010111750625e+002°)
1.39958732257253e+001	(-8.24568202939259e+000dB,1.23864461613175e+002°)
1.40281370456187e+001	(-8.21086850643967e+000dB,1.23718453840544e+002°)
1.40604752412983e+001	(-8.17610053579748e+000dB,1.23572088443776e+002°)
1.40928879842179e+001	(-8.14137844137970e+000dB,1.23425365447976e+002°)
1.41253754462267e+001	(-8.10670254833815e+000dB,1.23278284892471e+002°)
1.41579377995699e+001	(-8.07207318304994e+000dB,1.23130846830951e+002°)
1.41905752168901e+001	(-8.03749067310418e+000dB,1.22983051331623e+002°)
1.42232878712273e+001	(-8.00295534728846e+000dB,1.22834898477363e+002°)
1.42560759360210e+001	(-7.96846753557489e+000dB,1.22686388365864e+002°)
1.42889395851102e+001	(-7.93402756910583e+000dB,1.22537521109786e+002°)
1.43218789927346e+001	(-7.89963578017928e+000dB,1.22388296836910e+002°)
1.43548943335357e+001	(-7.86529250223380e+000dB,1.22238715690280e+002°)
1.43879857825576e+001	(-7.83099806983328e+000dB,1.22088777828364e+002°)
1.44211535152478e+001	(-7.79675281865114e+000dB,1.21938483425194e+002°)
1.44543977074584e+001	(-7.76255708545423e+000dB,1.21787832670519e+002°)
1.44877185354467e+001	(-7.72841120808644e+000dB,1.21636825769956e+002°)
1.45211161758765e+001	(-7.69431552545183e+000dB,1.21485462945135e+002°)
1.45545908058188e+001	(-7.66027037749747e+000dB,1.21333744433851e+002°)
1.45881426027526e+001	(-7.62627610519583e+000dB,1.21181670490209e+002°)
1.46217717445663e+001	(-7.59233305052685e+000dB,1.21029241384773e+002°)
1.46554784095582e+001	(-7.55844155645963e+000dB,1.20876457404716e+002°)
1.46892627764378e+001	(-7.52460196693372e+000dB,1.20723318853960e+002°)
1.47231250243263e+001	(-7.49081462683999e+000dB,1.20569826053329e+002°)
1.47570653327580e+001	(-7.45707988200125e+000dB,1.20415979340688e+002°)
1.47910838816812e+001	(-7.42339807915227e+000dB,1.20261779071096e+002°)
1.48251808514586e+001	(-7.38976956591967e+000dB,1.20107225616942e+002°)
1.48593564228691e+001	(-7.35619469080118e+000dB,1.19952319368093e+002°)
1.48936107771082e+001	(-7.32267380314465e+000dB,1.19797060732037e+002°)
1.49279440957890e+001	(-7.28920725312669e+000dB,1.19641450134022e+002°)
1.49623565609434e+001	(-7.25579539173080e+000dB,1.19485488017200e+002°)
1.49968483550228e+001	(-7.22243857072520e+000dB,1.19329174842767e+002°)
1.50314196608993e+001	(-7.18913714264023e+000dB,1.19172511090099e+002°)
1.50660706618665e+001	(-7.15589146074540e+000dB,1.19015497256896e+002°)
1.51008015416405e+001	(-7.12270187902593e+000dB,1.18858133859314e+002°)
1.51356124843611e+001	(-7.08956875215909e+000dB,1.18700421432103e+002°)
1.51705036745924e+001	(-7.05649243548991e+000dB,1.18542360528746e+002°)
1.52054752973240e+001	(-7.02347328500669e+000dB,1.18383951721584e+002°)
1.52405275379720e+001	(-6.99051165731599e+000dB,1.18225195601961e+002°)
1.52756605823798e+001	(-6.95760790961729e+000dB,1.18066092780343e+002°)
1.53108746168193e+001	(-6.92476239967725e+000dB,1.17906643886457e+002°)
1.53461698279920e+001	(-6.89197548580350e+000dB,1.17746849569418e+002°)
1.53815464030294e+001	(-6.85924752681810e+000dB,1.17586710497854e+002°)
1.54170045294946e+001	(-6.82657888203064e+000dB,1.17426227360033e+002°)
1.54525443953832e+001	(-6.79396991121084e+000dB,1.17265400863989e+002°)
1.54881661891238e+001	(-6.76142097456083e+000dB,1.17104231737645e+002°)
1.55238700995798e+001	(-6.72893243268702e+000dB,1.16942720728933e+002°)
1.55596563160498e+001	(-6.69650464657157e+000dB,1.16780868605915e+002°)
1.55955250282686e+001	(-6.66413797754347e+000dB,1.16618676156898e+002°)
1.56314764264086e+001	(-6.63183278724922e+000dB,1.16456144190557e+002°)
1.56675107010805e+001	(-6.59958943762315e+000dB,1.16293273536041e+002°)
1.57036280433345e+001	(-6.56740829085734e+000dB,1.16130065043094e+002°)
1.57398286446612e+001	(-6.53528970937109e+000dB,1.15966519582159e+002°)
1.57761126969925e+001	(-6.50323405578014e+000dB,1.15802638044490e+002°)
1.58124803927028e+001	(-6.47124169286540e+000dB,1.15638421342262e+002°)
1.58489319246101e+001	(-6.43931298354129e+000dB,1.15473870408668e+002°)
1.58854674859768e+001	(-6.40744829082380e+000dB,1.15308986198028e+002°)
1.59220872705107e+001	(-6.37564797779811e+000dB,1.15143769685887e+002°)
1.59587914723663e+001	(-6.34391240758580e+000dB,1.14978221869116e+002°)
1.59955802861457e+001	(-6.31224194331180e+000dB,1.14812343766003e+002°)
1.60324539068994e+001	(-6.28063694807084e+000dB,1.14646136416350e+002°)
1.60694125301277e+001	(-6.24909778489368e+000dB,1.14479600881567e+002°)
1.61064563517817e+001	(-6.21762481671281e+000dB,1.14312738244754e+002°)
1.61435855682638e+001	(-6.18621840632800e+000dB,1.14145549610794e+002°)
1.61808003764296e+001	(-6.15487891637127e+000dB,1.13978036106433e+002°)
1.62181009735883e+001	(-6.12360670927173e+000dB,1.13810198880364e+002°)
1.62554875575038e+001	(-6.09240214721989e+000dB,1.13642039103303e+002°)
1.62929603263962e+001	(-6.06126559213175e+000dB,1.13473557968067e+002°)
1.63305194789423e+001	(-6.03019740561249e+000dB,1.13304756689647e+002°)
1.63681652142770e+001	(-5.99919794891988e+000dB,1.13135636505276e+002°)
1.64058977319943e+001	(-5.96826758292727e+000dB,1.12966198674503e+002°)
1.64437172321483e+001	(-5.93740666808641e+000dB,1.12796444479250e+002°)
1.64816239152540e+001	(-5.90661556438978e+000dB,1.12626375223879e+002°)
1.65196179822891e+001	(-5.87589463133271e+000dB,1.12455992235248e+002°)
1.65576996346942e+001	(-5.84524422787523e+000dB,1.12285296862770e+002°)
1.65958690743745e+001	(-5.81466471240346e+000dB,1.12114290478463e+002°)
1.66341265037006e+001	(-5.78415644269089e+000dB,1.11942974476998e+002°)
1.66724721255095e+001	(-5.75371977585924e+000dB,1.11771350275750e+002°)
1.67109061431060e+001	(-5.72335506833911e+000dB,1.11599419314838e+002°)
1.67494287602633e+001	(-5.69306267583030e+000dB,1.11427183057166e+002°)
1.67880401812245e+001	(-5.66284295326190e+000dB,1.11254642988457e+002°)
1.68267406107036e+001	(-5.63269625475211e+000dB,1.11081800617289e+002°)
1.68655302538863e+001	(-5.60262293356777e+000dB,1.10908657475125e+002°)
1.69044093164315e+001	(-5.57262334208368e+000dB,1.10735215116334e+002°)
1.69433780044722e+001	(-5.54269783174170e+000dB,1.10561475118222e+002°)
1.69824365246163e+001	(-5.51284675300947e+000dB,1.10387439081041e+002°)
1.70215850839484e+001	(-5.48307045533912e+000dB,1.10213108628013e+002°)
1.70608238900301e+001	(-5.45336928712562e+000dB,1.10038485405337e+002°)
1.71001531509018e+001	(-5.42374359566491e+000dB,1.09863571082200e+002°)
1.71395730750831e+001	(-5.39419372711192e+000dB,1.09688367350778e+002°)
1.71790838715748e+001	(-5.36472002643829e+000dB,1.09512875926237e+002°)
1.72186857498589e+001	(-5.33532283739000e+000dB,1.09337098546732e+002°)
1.72583789199009e+001	(-5.30600250244474e+000dB,1.09161036973400e+002°)
1.72981635921499e+001	(-5.27675936276918e+000dB,1.08984692990343e+002°)
1.73380399775402e+001	(-5.24759375817599e+000dB,1.08808068404622e+002°)
1.73780082874926e+001	(-5.21850602708085e+000dB,1.08631165046228e+002°)
1.74180687339150e+001	(-5.18949650645917e+000dB,1.08453984768067e+002°)
1.74582215292039e+001	(-5.16056553180276e+000dB,1.08276529445928e+002°)
1.74984668862454e+001	(-5.13171343707635e+000dB,1.08098800978454e+002°)
1.75388050184165e+001	(-5.10294055467404e+000dB,1.07920801287104e+002°)
1.75792361395858e+001	(-5.07424721537561e+000dB,1.07742532316118e+002°)
1.76197604641151e+001	(-5.04563374830270e+000dB,1.07563996032467e+002°)
1.76603782068605e+001	(-5.01710048087497e+000dB,1.07385194425810e+002°)
1.77010895831730e+001	(-4.98864773876623e+000dB,1.07206129508439e+002°)
1.77418948089005e+001	(-4.96027584586038e+000dB,1.07026803315223e+002°)
1.77827941003880e+001	(-4.93198512420736e+000dB,1.06847217903547e+002°)
1.78237876744797e+001	(-4.90377589397916e+000dB,1.06667375353247e+002°)
1.78648757485193e+001	(-4.87564847342559e+000dB,1.06487277766541e+002°)
1.79060585403518e+001	(-4.84760317883025e+000dB,1.06306927267954e+002°)
1.79473362683241e+001	(-4.81964032446638e+000dB,1.06126326004238e+002°)
1.79887091512867e+001	(-4.79176022255267e+000dB,1.05945476144293e+002°)
1.80301774085945e+001	(-4.76396318320926e+000dB,1.05764379879076e+002°)
1.80717412601081e+001	(-4.73624951441355e+000dB,1.05583039421512e+002°)
1.81134009261948e+001	(-4.70861952195625e+000dB,1.05401457006395e+002°)
1.81551566277301e+001	(-4.68107350939734e+000dB,1.05219634890290e+002°)
1.81970085860986e+001	(-4.65361177802216e+000dB,1.05037575351425e+002°)
1.82389570231952e+001	(-4.62623462679756e+000dB,1.04855280689585e+002°)
1.82810021614262e+001	(-4.59894235232819e+000dB,1.04672753225992e+002°)
1.83231442237109e+001	(-4.57173524881274e+000dB,1.04489995303192e+002°)
1.83653834334822e+001	(-4.54461360800052e+000dB,1.04307009284927e+002°)
