Freq.	V(out)
6.51628394060814e+000	(-2.10178921557001e+001dB,1.55800224696069e+002°)
6.53130552647444e+000	(-2.09780080479408e+001dB,1.55741210057596e+002°)
6.54636174067247e+000	(-2.09381259459933e+001dB,1.55682038613758e+002°)
6.56145266302877e+000	(-2.08982458726048e+001dB,1.55622709880778e+002°)
6.57657837355392e+000	(-2.08583678507492e+001dB,1.55563223373182e+002°)
6.59173895244293e+000	(-2.08184919036291e+001dB,1.55503578603794e+002°)
6.60693448007567e+000	(-2.07786180546779e+001dB,1.55443775083736e+002°)
6.62216503701733e+000	(-2.07387463275619e+001dB,1.55383812322415e+002°)
6.63743070401880e+000	(-2.06988767461825e+001dB,1.55323689827526e+002°)
6.65273156201712e+000	(-2.06590093346785e+001dB,1.55263407105047e+002°)
6.66806769213593e+000	(-2.06191441174280e+001dB,1.55202963659228e+002°)
6.68343917568585e+000	(-2.05792811190507e+001dB,1.55142358992595e+002°)
6.69884609416497e+000	(-2.05394203644105e+001dB,1.55081592605939e+002°)
6.71428852925923e+000	(-2.04995618786171e+001dB,1.55020663998316e+002°)
6.72976656284288e+000	(-2.04597056870288e+001dB,1.54959572667041e+002°)
6.74528027697892e+000	(-2.04198518152546e+001dB,1.54898318107684e+002°)
6.76082975391952e+000	(-2.03800002891563e+001dB,1.54836899814066e+002°)
6.77641507610645e+000	(-2.03401511348511e+001dB,1.54775317278252e+002°)
6.79203632617155e+000	(-2.03003043787140e+001dB,1.54713569990552e+002°)
6.80769358693711e+000	(-2.02604600473798e+001dB,1.54651657439514e+002°)
6.82338694141639e+000	(-2.02206181677458e+001dB,1.54589579111920e+002°)
6.83911647281399e+000	(-2.01807787669741e+001dB,1.54527334492781e+002°)
6.85488226452631e+000	(-2.01409418724938e+001dB,1.54464923065334e+002°)
6.87068440014202e+000	(-2.01011075120041e+001dB,1.54402344311041e+002°)
6.88652296344246e+000	(-2.00612757134758e+001dB,1.54339597709579e+002°)
6.90239803840211e+000	(-2.00214465051547e+001dB,1.54276682738842e+002°)
6.91830970918906e+000	(-1.99816199155635e+001dB,1.54213598874934e+002°)
6.93425806016538e+000	(-1.99417959735045e+001dB,1.54150345592164e+002°)
6.95024317588766e+000	(-1.99019747080622e+001dB,1.54086922363046e+002°)
6.96626514110738e+000	(-1.98621561486060e+001dB,1.54023328658295e+002°)
6.98232404077140e+000	(-1.98223403247923e+001dB,1.53959563946818e+002°)
6.99841996002242e+000	(-1.97825272665676e+001dB,1.53895627695719e+002°)
7.01455298419940e+000	(-1.97427170041711e+001dB,1.53831519370287e+002°)
7.03072319883802e+000	(-1.97029095681368e+001dB,1.53767238433999e+002°)
7.04693068967115e+000	(-1.96631049892969e+001dB,1.53702784348513e+002°)
7.06317554262930e+000	(-1.96233032987841e+001dB,1.53638156573666e+002°)
7.07945784384106e+000	(-1.95835045280343e+001dB,1.53573354567471e+002°)
7.09577767963357e+000	(-1.95437087087894e+001dB,1.53508377786112e+002°)
7.11213513653297e+000	(-1.95039158731003e+001dB,1.53443225683944e+002°)
7.12853030126487e+000	(-1.94641260533291e+001dB,1.53377897713486e+002°)
7.14496326075481e+000	(-1.94243392821525e+001dB,1.53312393325421e+002°)
7.16143410212869e+000	(-1.93845555925643e+001dB,1.53246711968594e+002°)
7.17794291271329e+000	(-1.93447750178785e+001dB,1.53180853090004e+002°)
7.19448978003667e+000	(-1.93049975917317e+001dB,1.53114816134807e+002°)
7.21107479182867e+000	(-1.92652233480866e+001dB,1.53048600546309e+002°)
7.22769803602137e+000	(-1.92254523212345e+001dB,1.52982205765966e+002°)
7.24435960074957e+000	(-1.91856845457983e+001dB,1.52915631233380e+002°)
7.26105957435122e+000	(-1.91459200567356e+001dB,1.52848876386297e+002°)
7.27779804536791e+000	(-1.91061588893417e+001dB,1.52781940660605e+002°)
7.29457510254535e+000	(-1.90664010792524e+001dB,1.52714823490330e+002°)
7.31139083483384e+000	(-1.90266466624472e+001dB,1.52647524307635e+002°)
7.32824533138870e+000	(-1.89868956752523e+001dB,1.52580042542819e+002°)
7.34513868157081e+000	(-1.89471481543438e+001dB,1.52512377624312e+002°)
7.36207097494702e+000	(-1.89074041367507e+001dB,1.52444528978675e+002°)
7.37904230129067e+000	(-1.88676636598579e+001dB,1.52376496030598e+002°)
7.39605275058204e+000	(-1.88279267614098e+001dB,1.52308278202896e+002°)
7.41310241300883e+000	(-1.87881934795129e+001dB,1.52239874916510e+002°)
7.43019137896667e+000	(-1.87484638526395e+001dB,1.52171285590505e+002°)
7.44731973905954e+000	(-1.87087379196306e+001dB,1.52102509642066e+002°)
7.46448758410032e+000	(-1.86690157196994e+001dB,1.52033546486500e+002°)
7.48169500511120e+000	(-1.86292972924344e+001dB,1.51964395537230e+002°)
7.49894209332421e+000	(-1.85895826778027e+001dB,1.51895056205798e+002°)
7.51622894018170e+000	(-1.85498719161536e+001dB,1.51825527901864e+002°)
7.53355563733682e+000	(-1.85101650482216e+001dB,1.51755810033199e+002°)
7.55092227665399e+000	(-1.84704621151301e+001dB,1.51685902005692e+002°)
7.56832895020939e+000	(-1.84307631583946e+001dB,1.51615803223342e+002°)
7.58577575029148e+000	(-1.83910682199260e+001dB,1.51545513088264e+002°)
7.60326276940146e+000	(-1.83513773420346e+001dB,1.51475031000682e+002°)
7.62079010025376e+000	(-1.83116905674330e+001dB,1.51404356358932e+002°)
7.63835783577655e+000	(-1.82720079392400e+001dB,1.51333488559462e+002°)
7.65596606911220e+000	(-1.82323295009839e+001dB,1.51262426996828e+002°)
7.67361489361783e+000	(-1.81926552966062e+001dB,1.51191171063699e+002°)
7.69130440286573e+000	(-1.81529853704651e+001dB,1.51119720150853e+002°)
7.70903469064394e+000	(-1.81133197673394e+001dB,1.51048073647178e+002°)
7.72680585095666e+000	(-1.80736585324317e+001dB,1.50976230939673e+002°)
7.74461797802482e+000	(-1.80340017113724e+001dB,1.50904191413447e+002°)
7.76247116628655e+000	(-1.79943493502232e+001dB,1.50831954451722e+002°)
7.78036551039767e+000	(-1.79547014954811e+001dB,1.50759519435829e+002°)
7.79830110523222e+000	(-1.79150581940819e+001dB,1.50686885745214e+002°)
7.81627804588293e+000	(-1.78754194934040e+001dB,1.50614052757434e+002°)
7.83429642766175e+000	(-1.78357854412724e+001dB,1.50541019848162e+002°)
7.85235634610034e+000	(-1.77961560859624e+001dB,1.50467786391185e+002°)
7.87045789695061e+000	(-1.77565314762035e+001dB,1.50394351758408e+002°)
7.88860117618517e+000	(-1.77169116611832e+001dB,1.50320715319853e+002°)
7.90678627999787e+000	(-1.76772966905511e+001dB,1.50246876443662e+002°)
7.92501330480434e+000	(-1.76376866144226e+001dB,1.50172834496097e+002°)
7.94328234724244e+000	(-1.75980814833832e+001dB,1.50098588841545e+002°)
7.96159350417281e+000	(-1.75584813484923e+001dB,1.50024138842516e+002°)
7.97994687267938e+000	(-1.75188862612873e+001dB,1.49949483859650e+002°)
7.99834255006990e+000	(-1.74792962737876e+001dB,1.49874623251714e+002°)
8.01678063387641e+000	(-1.74397114384986e+001dB,1.49799556375609e+002°)
8.03526122185579e+000	(-1.74001318084161e+001dB,1.49724282586369e+002°)
8.05378441199028e+000	(-1.73605574370304e+001dB,1.49648801237167e+002°)
8.07235030248799e+000	(-1.73209883783303e+001dB,1.49573111679316e+002°)
8.09095899178343e+000	(-1.72814246868071e+001dB,1.49497213262273e+002°)
8.10961057853802e+000	(-1.72418664174596e+001dB,1.49421105333642e+002°)
8.12830516164060e+000	(-1.72023136257976e+001dB,1.49344787239177e+002°)
8.14704284020800e+000	(-1.71627663678465e+001dB,1.49268258322789e+002°)
8.16582371358553e+000	(-1.71232247001517e+001dB,1.49191517926544e+002°)
8.18464788134750e+000	(-1.70836886797827e+001dB,1.49114565390673e+002°)
8.20351544329778e+000	(-1.70441583643379e+001dB,1.49037400053572e+002°)
8.22242649947031e+000	(-1.70046338119486e+001dB,1.48960021251810e+002°)
8.24138115012962e+000	(-1.69651150812834e+001dB,1.48882428320129e+002°)
8.26037949577138e+000	(-1.69256022315533e+001dB,1.48804620591455e+002°)
8.27942163712294e+000	(-1.68860953225153e+001dB,1.48726597396899e+002°)
8.29850767514382e+000	(-1.68465944144778e+001dB,1.48648358065761e+002°)
8.31763771102630e+000	(-1.68070995683045e+001dB,1.48569901925542e+002°)
8.33681184619593e+000	(-1.67676108454193e+001dB,1.48491228301942e+002°)
8.35603018231207e+000	(-1.67281283078109e+001dB,1.48412336518870e+002°)
8.37529282126841e+000	(-1.66886520180373e+001dB,1.48333225898450e+002°)
8.39459986519356e+000	(-1.66491820392308e+001dB,1.48253895761029e+002°)
8.41395141645154e+000	(-1.66097184351022e+001dB,1.48174345425178e+002°)
8.43334757764234e+000	(-1.65702612699460e+001dB,1.48094574207704e+002°)
8.45278845160248e+000	(-1.65308106086451e+001dB,1.48014581423658e+002°)
8.47227414140554e+000	(-1.64913665166754e+001dB,1.47934366386336e+002°)
8.49180475036272e+000	(-1.64519290601105e+001dB,1.47853928407293e+002°)
8.51138038202334e+000	(-1.64124983056272e+001dB,1.47773266796348e+002°)
8.53100114017547e+000	(-1.63730743205097e+001dB,1.47692380861592e+002°)
8.55066712884641e+000	(-1.63336571726547e+001dB,1.47611269909396e+002°)
8.57037845230327e+000	(-1.62942469305767e+001dB,1.47529933244423e+002°)
8.59013521505353e+000	(-1.62548436634125e+001dB,1.47448370169631e+002°)
8.60993752184558e+000	(-1.62154474409266e+001dB,1.47366579986287e+002°)
8.62978547766927e+000	(-1.61760583335158e+001dB,1.47284561993974e+002°)
8.64967918775650e+000	(-1.61366764122148e+001dB,1.47202315490602e+002°)
8.66961875758173e+000	(-1.60973017487007e+001dB,1.47119839772417e+002°)
8.68960429286258e+000	(-1.60579344152986e+001dB,1.47037134134012e+002°)
8.70963589956037e+000	(-1.60185744849868e+001dB,1.46954197868335e+002°)
8.72971368388068e+000	(-1.59792220314013e+001dB,1.46871030266704e+002°)
8.74983775227392e+000	(-1.59398771288420e+001dB,1.46787630618814e+002°)
8.77000821143590e+000	(-1.59005398522770e+001dB,1.46703998212752e+002°)
8.79022516830840e+000	(-1.58612102773486e+001dB,1.46620132335005e+002°)
8.81048873007969e+000	(-1.58218884803782e+001dB,1.46536032270475e+002°)
8.83079900418518e+000	(-1.57825745383717e+001dB,1.46451697302489e+002°)
8.85115609830791e+000	(-1.57432685290249e+001dB,1.46367126712815e+002°)
8.87156012037916e+000	(-1.57039705307291e+001dB,1.46282319781669e+002°)
8.89201117857903e+000	(-1.56646806225760e+001dB,1.46197275787735e+002°)
8.91250938133700e+000	(-1.56253988843637e+001dB,1.46111994008173e+002°)
8.93305483733250e+000	(-1.55861253966018e+001dB,1.46026473718638e+002°)
8.95364765549548e+000	(-1.55468602405170e+001dB,1.45940714193288e+002°)
8.97428794500703e+000	(-1.55076034980590e+001dB,1.45854714704806e+002°)
8.99497581529989e+000	(-1.54683552519053e+001dB,1.45768474524408e+002°)
9.01571137605911e+000	(-1.54291155854674e+001dB,1.45681992921862e+002°)
9.03649473722255e+000	(-1.53898845828964e+001dB,1.45595269165503e+002°)
9.05732600898154e+000	(-1.53506623290883e+001dB,1.45508302522248e+002°)
9.07820530178139e+000	(-1.53114489096899e+001dB,1.45421092257615e+002°)
9.09913272632205e+000	(-1.52722444111046e+001dB,1.45333637635737e+002°)
9.12010839355863e+000	(-1.52330489204976e+001dB,1.45245937919379e+002°)
9.14113241470203e+000	(-1.51938625258027e+001dB,1.45157992369956e+002°)
9.16220490121953e+000	(-1.51546853157268e+001dB,1.45069800247553e+002°)
9.18332596483534e+000	(-1.51155173797568e+001dB,1.44981360810940e+002°)
9.20449571753124e+000	(-1.50763588081646e+001dB,1.44892673317593e+002°)
9.22571427154716e+000	(-1.50372096920138e+001dB,1.44803737023710e+002°)
9.24698173938175e+000	(-1.49980701231647e+001dB,1.44714551184235e+002°)
9.26829823379301e+000	(-1.49589401942809e+001dB,1.44625115052873e+002°)
9.28966386779888e+000	(-1.49198199988348e+001dB,1.44535427882114e+002°)
9.31107875467782e+000	(-1.48807096311141e+001dB,1.44445488923250e+002°)
9.33254300796943e+000	(-1.48416091862271e+001dB,1.44355297426400e+002°)
9.35405674147503e+000	(-1.48025187601091e+001dB,1.44264852640529e+002°)
9.37562006925832e+000	(-1.47634384495286e+001dB,1.44174153813470e+002°)
9.39723310564589e+000	(-1.47243683520931e+001dB,1.44083200191947e+002°)
9.41889596522792e+000	(-1.46853085662551e+001dB,1.43991991021598e+002°)
9.44060876285874e+000	(-1.46462591913185e+001dB,1.43900525546997e+002°)
9.46237161365744e+000	(-1.46072203274446e+001dB,1.43808803011679e+002°)
9.48418463300848e+000	(-1.45681920756583e+001dB,1.43716822658165e+002°)
9.50604793656232e+000	(-1.45291745378541e+001dB,1.43624583727982e+002°)
9.52796164023602e+000	(-1.44901678168025e+001dB,1.43532085461695e+002°)
9.54992586021386e+000	(-1.44511720161562e+001dB,1.43439327098927e+002°)
9.57194071294794e+000	(-1.44121872404563e+001dB,1.43346307878387e+002°)
9.59400631515883e+000	(-1.43732135951386e+001dB,1.43253027037898e+002°)
9.61612278383614e+000	(-1.43342511865398e+001dB,1.43159483814419e+002°)
9.63829023623920e+000	(-1.42953001219040e+001dB,1.43065677444081e+002°)
9.66050878989762e+000	(-1.42563605093886e+001dB,1.42971607162206e+002°)
9.68277856261198e+000	(-1.42174324580713e+001dB,1.42877272203342e+002°)
9.70509967245438e+000	(-1.41785160779559e+001dB,1.42782671801287e+002°)
9.72747223776914e+000	(-1.41396114799789e+001dB,1.42687805189125e+002°)
9.74989637717335e+000	(-1.41007187760160e+001dB,1.42592671599249e+002°)
9.77237220955759e+000	(-1.40618380788882e+001dB,1.42497270263397e+002°)
9.79489985408647e+000	(-1.40229695023686e+001dB,1.42401600412678e+002°)
9.81747943019932e+000	(-1.39841131611886e+001dB,1.42305661277611e+002°)
9.84011105761082e+000	(-1.39452691710446e+001dB,1.42209452088151e+002°)
9.86279485631158e+000	(-1.39064376486041e+001dB,1.42112972073722e+002°)
9.88553094656886e+000	(-1.38676187115125e+001dB,1.42016220463254e+002°)
9.90831944892715e+000	(-1.38288124783996e+001dB,1.41919196485217e+002°)
9.93116048420881e+000	(-1.37900190688861e+001dB,1.41821899367649e+002°)
9.95405417351474e+000	(-1.37512386035898e+001dB,1.41724328338199e+002°)
9.97700063822500e+000	(-1.37124712041328e+001dB,1.41626482624159e+002°)
9.99999999999947e+000	(-1.36737169931474e+001dB,1.41528361452500e+002°)
1.00230523807785e+001	(-1.36349760942830e+001dB,1.41429964049910e+002°)
1.00461579027834e+001	(-1.35962486322127e+001dB,1.41331289642830e+002°)
1.00693166885175e+001	(-1.35575347326398e+001dB,1.41232337457493e+002°)
1.00925288607663e+001	(-1.35188345223043e+001dB,1.41133106719964e+002°)
1.01157945425984e+001	(-1.34801481289897e+001dB,1.41033596656177e+002°)
1.01391138573662e+001	(-1.34414756815295e+001dB,1.40933806491976e+002°)
1.01624869287064e+001	(-1.34028173098137e+001dB,1.40833735453156e+002°)
1.01859138805406e+001	(-1.33641731447957e+001dB,1.40733382765503e+002°)
1.02093948370762e+001	(-1.33255433184986e+001dB,1.40632747654837e+002°)
1.02329299228070e+001	(-1.32869279640222e+001dB,1.40531829347054e+002°)
1.02565192625135e+001	(-1.32483272155490e+001dB,1.40430627068169e+002°)
1.02801629812642e+001	(-1.32097412083517e+001dB,1.40329140044360e+002°)
1.03038612044156e+001	(-1.31711700787992e+001dB,1.40227367502013e+002°)
1.03276140576134e+001	(-1.31326139643632e+001dB,1.40125308667767e+002°)
1.03514216667929e+001	(-1.30940730036252e+001dB,1.40022962768558e+002°)
1.03752841581796e+001	(-1.30555473362831e+001dB,1.39920329031669e+002°)
1.03992016582900e+001	(-1.30170371031573e+001dB,1.39817406684774e+002°)
1.04231742939325e+001	(-1.29785424461981e+001dB,1.39714194955988e+002°)
1.04472021922074e+001	(-1.29400635084915e+001dB,1.39610693073916e+002°)
1.04712854805084e+001	(-1.29016004342666e+001dB,1.39506900267699e+002°)
1.04954242865226e+001	(-1.28631533689015e+001dB,1.39402815767069e+002°)
1.05196187382317e+001	(-1.28247224589304e+001dB,1.39298438802395e+002°)
1.05438689639120e+001	(-1.27863078520498e+001dB,1.39193768604738e+002°)
1.05681750921360e+001	(-1.27479096971255e+001dB,1.39088804405903e+002°)
1.05925372517723e+001	(-1.27095281441987e+001dB,1.38983545438489e+002°)
1.06169555719867e+001	(-1.26711633444929e+001dB,1.38877990935946e+002°)
1.06414301822426e+001	(-1.26328154504202e+001dB,1.38772140132629e+002°)
1.06659612123020e+001	(-1.25944846155879e+001dB,1.38665992263853e+002°)
1.06905487922260e+001	(-1.25561709948050e+001dB,1.38559546565947e+002°)
1.07151930523755e+001	(-1.25178747440889e+001dB,1.38452802276314e+002°)
1.07398941234119e+001	(-1.24795960206714e+001dB,1.38345758633488e+002°)
1.07646521362978e+001	(-1.24413349830055e+001dB,1.38238414877191e+002°)
1.07894672222977e+001	(-1.24030917907716e+001dB,1.38130770248392e+002°)
1.08143395129788e+001	(-1.23648666048842e+001dB,1.38022823989370e+002°)
1.08392691402114e+001	(-1.23266595874980e+001dB,1.37914575343770e+002°)
1.08642562361701e+001	(-1.22884709020141e+001dB,1.37806023556671e+002°)
1.08893009333337e+001	(-1.22503007130870e+001dB,1.37697167874641e+002°)
1.09144033644870e+001	(-1.22121491866301e+001dB,1.37588007545808e+002°)
1.09395636627203e+001	(-1.21740164898223e+001dB,1.37478541819917e+002°)
1.09647819614312e+001	(-1.21359027911142e+001dB,1.37368769948400e+002°)
1.09900583943246e+001	(-1.20978082602346e+001dB,1.37258691184438e+002°)
1.10153930954135e+001	(-1.20597330681959e+001dB,1.37148304783031e+002°)
1.10407861990201e+001	(-1.20216773873011e+001dB,1.37037610001065e+002°)
1.10662378397760e+001	(-1.19836413911492e+001dB,1.36926606097376e+002°)
1.10917481526234e+001	(-1.19456252546415e+001dB,1.36815292332825e+002°)
1.11173172728153e+001	(-1.19076291539878e+001dB,1.36703667970364e+002°)
1.11429453359167e+001	(-1.18696532667120e+001dB,1.36591732275109e+002°)
1.11686324778050e+001	(-1.18316977716582e+001dB,1.36479484514411e+002°)
1.11943788346709e+001	(-1.17937628489965e+001dB,1.36366923957929e+002°)
1.12201845430190e+001	(-1.17558486802288e+001dB,1.36254049877702e+002°)
1.12460497396686e+001	(-1.17179554481948e+001dB,1.36140861548226e+002°)
1.12719745617545e+001	(-1.16800833370772e+001dB,1.36027358246527e+002°)
1.12979591467273e+001	(-1.16422325324081e+001dB,1.35913539252240e+002°)
1.13240036323549e+001	(-1.16044032210737e+001dB,1.35799403847681e+002°)
1.13501081567225e+001	(-1.15665955913205e+001dB,1.35684951317933e+002°)
1.13762728582337e+001	(-1.15288098327608e+001dB,1.35570180950915e+002°)
1.14024978756110e+001	(-1.14910461363776e+001dB,1.35455092037471e+002°)
1.14287833478971e+001	(-1.14533046945305e+001dB,1.35339683871446e+002°)
1.14551294144547e+001	(-1.14155857009604e+001dB,1.35223955749768e+002°)
1.14815362149682e+001	(-1.13778893507956e+001dB,1.35107906972531e+002°)
1.15080038894437e+001	(-1.13402158405559e+001dB,1.34991536843079e+002°)
1.15345325782103e+001	(-1.13025653681585e+001dB,1.34874844668091e+002°)
1.15611224219203e+001	(-1.12649381329226e+001dB,1.34757829757664e+002°)
1.15877735615506e+001	(-1.12273343355744e+001dB,1.34640491425403e+002°)
1.16144861384028e+001	(-1.11897541782521e+001dB,1.34522828988506e+002°)
1.16412602941042e+001	(-1.11521978645104e+001dB,1.34404841767849e+002°)
1.16680961706090e+001	(-1.11146655993252e+001dB,1.34286529088085e+002°)
1.16949939101980e+001	(-1.10771575890986e+001dB,1.34167890277722e+002°)
1.17219536554806e+001	(-1.10396740416628e+001dB,1.34048924669223e+002°)
1.17489755493946e+001	(-1.10022151662851e+001dB,1.33929631599095e+002°)
1.17760597352074e+001	(-1.09647811736717e+001dB,1.33810010407980e+002°)
1.18032063565166e+001	(-1.09273722759723e+001dB,1.33690060440754e+002°)
1.18304155572510e+001	(-1.08899886867840e+001dB,1.33569781046617e+002°)
1.18576874816709e+001	(-1.08526306211556e+001dB,1.33449171579191e+002°)
1.18850222743695e+001	(-1.08152982955911e+001dB,1.33328231396617e+002°)
1.19124200802731e+001	(-1.07779919280539e+001dB,1.33206959861652e+002°)
1.19398810446420e+001	(-1.07407117379705e+001dB,1.33085356341770e+002°)
1.19674053130717e+001	(-1.07034579462336e+001dB,1.32963420209257e+002°)
1.19949930314931e+001	(-1.06662307752064e+001dB,1.32841150841318e+002°)
1.20226443461734e+001	(-1.06290304487251e+001dB,1.32718547620173e+002°)
1.20503594037173e+001	(-1.05918571921028e+001dB,1.32595609933164e+002°)
1.20781383510671e+001	(-1.05547112321325e+001dB,1.32472337172856e+002°)
1.21059813355041e+001	(-1.05175927970898e+001dB,1.32348728737142e+002°)
1.21338885046491e+001	(-1.04805021167361e+001dB,1.32224784029348e+002°)
1.21618600064630e+001	(-1.04434394223211e+001dB,1.32100502458343e+002°)
1.21898959892480e+001	(-1.04064049465858e+001dB,1.31975883438643e+002°)
1.22179966016480e+001	(-1.03693989237644e+001dB,1.31850926390518e+002°)
1.22461619926498e+001	(-1.03324215895873e+001dB,1.31725630740108e+002°)
1.22743923115834e+001	(-1.02954731812827e+001dB,1.31599995919524e+002°)
1.23026877081231e+001	(-1.02585539375790e+001dB,1.31474021366969e+002°)
1.23310483322884e+001	(-1.02216640987067e+001dB,1.31347706526844e+002°)
1.23594743344444e+001	(-1.01848039064001e+001dB,1.31221050849862e+002°)
1.23879658653030e+001	(-1.01479736038988e+001dB,1.31094053793164e+002°)
1.24165230759234e+001	(-1.01111734359493e+001dB,1.30966714820433e+002°)
1.24451461177131e+001	(-1.00744036488061e+001dB,1.30839033402012e+002°)
1.24738351424287e+001	(-1.00376644902333e+001dB,1.30711009015016e+002°)
1.25025903021765e+001	(-1.00009562095050e+001dB,1.30582641143456e+002°)
1.25314117494134e+001	(-9.96427905740612e+000dB,1.30453929278353e+002°)
1.25602996369480e+001	(-9.92763328623359e+000dB,1.30324872917862e+002°)
1.25892541179409e+001	(-9.89101914979625e+000dB,1.30195471567388e+002°)
1.26182753459060e+001	(-9.85443690341530e+000dB,1.30065724739713e+002°)
1.26473634747108e+001	(-9.81788680392442e+000dB,1.29935631955113e+002°)
1.26765186585777e+001	(-9.78136910966963e+000dB,1.29805192741485e+002°)
1.27057410520847e+001	(-9.74488408050901e+000dB,1.29674406634471e+002°)
1.27350308101659e+001	(-9.70843197781224e+000dB,1.29543273177581e+002°)
1.27643880881127e+001	(-9.67201306445993e+000dB,1.29411791922321e+002°)
1.27938130415745e+001	(-9.63562760484274e+000dB,1.29279962428321e+002°)
1.28233058265595e+001	(-9.59927586486033e+000dB,1.29147784263459e+002°)
1.28528665994354e+001	(-9.56295811192008e+000dB,1.29015257003992e+002°)
1.28824955169306e+001	(-9.52667461493561e+000dB,1.28882380234688e+002°)
1.29121927361346e+001	(-9.49042564432511e+000dB,1.28749153548950e+002°)
1.29419584144991e+001	(-9.45421147200939e+000dB,1.28615576548953e+002°)
1.29717927098388e+001	(-9.41803237140984e+000dB,1.28481648845773e+002°)
1.30016957803321e+001	(-9.38188861744600e+000dB,1.28347370059521e+002°)
1.30316677845222e+001	(-9.34578048653305e+000dB,1.28212739819474e+002°)
1.30617088813176e+001	(-9.30970825657901e+000dB,1.28077757764213e+002°)
1.30918192299933e+001	(-9.27367220698171e+000dB,1.27942423541756e+002°)
1.31219989901912e+001	(-9.23767261862551e+000dB,1.27806736809694e+002°)
1.31522483219216e+001	(-9.20170977387785e+000dB,1.27670697235328e+002°)
1.31825673855633e+001	(-9.16578395658547e+000dB,1.27534304495805e+002°)
1.32129563418650e+001	(-9.12989545207045e+000dB,1.27397558278258e+002°)
1.32434153519459e+001	(-9.09404454712596e+000dB,1.27260458279943e+002°)
1.32739445772966e+001	(-9.05823153001182e+000dB,1.27123004208379e+002°)
1.33045441797801e+001	(-9.02245669044970e+000dB,1.26985195781489e+002°)
1.33352143216324e+001	(-8.98672031961820e+000dB,1.26847032727738e+002°)
1.33659551654636e+001	(-8.95102271014751e+000dB,1.26708514786278e+002°)
1.33967668742585e+001	(-8.91536415611394e+000dB,1.26569641707088e+002°)
1.34276496113778e+001	(-8.87974495303414e+000dB,1.26430413251115e+002°)
1.34586035405587e+001	(-8.84416539785897e+000dB,1.26290829190421e+002°)
1.34896288259157e+001	(-8.80862578896723e+000dB,1.26150889308322e+002°)
1.35207256319420e+001	(-8.77312642615902e+000dB,1.26010593399537e+002°)
1.35518941235095e+001	(-8.73766761064881e+000dB,1.25869941270329e+002°)
1.35831344658707e+001	(-8.70224964505830e+000dB,1.25728932738653e+002°)
1.36144468246587e+001	(-8.66687283340891e+000dB,1.25587567634300e+002°)
1.36458313658884e+001	(-8.63153748111401e+000dB,1.25445845799044e+002°)
1.36772882559577e+001	(-8.59624389497090e+000dB,1.25303767086788e+002°)
1.37088176616477e+001	(-8.56099238315239e+000dB,1.25161331363712e+002°)
1.37404197501243e+001	(-8.52578325519818e+000dB,1.25018538508420e+002°)
1.37720946889386e+001	(-8.49061682200587e+000dB,1.24875388412089e+002°)
1.38038426460280e+001	(-8.45549339582165e+000dB,1.24731880978614e+002°)
1.38356637897170e+001	(-8.42041329023079e+000dB,1.24588016124761e+002°)
1.38675582887180e+001	(-8.38537682014763e+000dB,1.24443793780313e+002°)
1.38995263121327e+001	(-8.35038430180546e+000dB,1.24299213888218e+002°)
1.39315680294522e+001	(-8.31543605274586e+000dB,1.24154276404744e+002°)
1.39636836105585e+001	(-8.28053239180795e+000dB,1.24008981299620e+002°)
1.39958732257253e+001	(-8.24567363911708e+000dB,1.23863328556195e+002°)
1.40281370456187e+001	(-8.21086011607337e+000dB,1.23717318171580e+002°)
1.40604752412983e+001	(-8.17609214533982e+000dB,1.23570950156804e+002°)
1.40928879842179e+001	(-8.14137005083012e+000dB,1.23424224536960e+002°)
1.41253754462267e+001	(-8.10669415769610e+000dB,1.23277141351360e+002°)
1.41579377995699e+001	(-8.07206479231484e+000dB,1.23129700653681e+002°)
1.41905752168901e+001	(-8.03748228227547e+000dB,1.22981902512115e+002°)
1.42232878712273e+001	(-8.00294695636556e+000dB,1.22833747009524e+002°)
1.42560759360210e+001	(-7.96845914455724e+000dB,1.22685234243587e+002°)
1.42889395851102e+001	(-7.93401917799286e+000dB,1.22536364326951e+002°)
1.43218789927346e+001	(-7.89962738897040e+000dB,1.22387137387380e+002°)
1.43548943335357e+001	(-7.86528411092845e+000dB,1.22237553567908e+002°)
1.43879857825576e+001	(-7.83098967843088e+000dB,1.22087613026986e+002°)
1.44211535152478e+001	(-7.79674442715110e+000dB,1.21937315938632e+002°)
1.44543977074584e+001	(-7.76254869385599e+000dB,1.21786662492581e+002°)
1.44877185354467e+001	(-7.72840281638941e+000dB,1.21635652894436e+002°)
1.45211161758765e+001	(-7.69430713365543e+000dB,1.21484287365812e+002°)
1.45545908058188e+001	(-7.66026198560111e+000dB,1.21332566144490e+002°)
1.45881426027526e+001	(-7.62626771319892e+000dB,1.21180489484561e+002°)
1.46217717445663e+001	(-7.59232465842881e+000dB,1.21028057656575e+002°)
1.46554784095582e+001	(-7.55843316425987e+000dB,1.20875270947689e+002°)
1.46892627764378e+001	(-7.52459357463165e+000dB,1.20722129661811e+002°)
1.47231250243263e+001	(-7.49080623443502e+000dB,1.20568634119751e+002°)
1.47570653327580e+001	(-7.45707148949278e+000dB,1.20414784659360e+002°)
1.47910838816812e+001	(-7.42338968653973e+000dB,1.20260581635681e+002°)
1.48251808514586e+001	(-7.38976117320244e+000dB,1.20106025421088e+002°)
