Freq.	V(rl_out)	V(rlc_out)
7.11213513653260e+001	(-6.20997679621177e+000dB,1.19208128702508e+001°)	(-6.07274357826611e+000dB,1.87276039834562e+001°)
7.12853030126450e+001	(-6.20912530304075e+000dB,1.18941775943861e+001°)	(-6.07246162129289e+000dB,1.86835640615917e+001°)
7.14496326075444e+001	(-6.20827755629510e+000dB,1.18675983786088e+001°)	(-6.07218134324432e+000dB,1.86396316723734e+001°)
7.16143410212832e+001	(-6.20743354021776e+000dB,1.18410751277602e+001°)	(-6.07190273296570e+000dB,1.85958065303375e+001°)
7.17794291271292e+001	(-6.20659323911152e+000dB,1.18146077466896e+001°)	(-6.07162577938398e+000dB,1.85520883508835e+001°)
7.19448978003629e+001	(-6.20575663733892e+000dB,1.17881961402559e+001°)	(-6.07135047150716e+000dB,1.85084768502709e+001°)
7.21107479182829e+001	(-6.20492371932203e+000dB,1.17618402133287e+001°)	(-6.07107679842365e+000dB,1.84649717456169e+001°)
7.22769803602100e+001	(-6.20409446954232e+000dB,1.17355398707893e+001°)	(-6.07080474930167e+000dB,1.84215727548933e+001°)
7.24435960074919e+001	(-6.20326887254043e+000dB,1.17092950175322e+001°)	(-6.07053431338856e+000dB,1.83782795969241e+001°)
7.26105957435084e+001	(-6.20244691291606e+000dB,1.16831055584658e+001°)	(-6.07026548001024e+000dB,1.83350919913824e+001°)
7.27779804536753e+001	(-6.20162857532775e+000dB,1.16569713985140e+001°)	(-6.06999823857054e+000dB,1.82920096587881e+001°)
7.29457510254497e+001	(-6.20081384449276e+000dB,1.16308924426172e+001°)	(-6.06973257855064e+000dB,1.82490323205047e+001°)
7.31139083483346e+001	(-6.20000270518683e+000dB,1.16048685957332e+001°)	(-6.06946848950842e+000dB,1.82061596987370e+001°)
7.32824533138832e+001	(-6.19919514224408e+000dB,1.15788997628386e+001°)	(-6.06920596107789e+000dB,1.81633915165279e+001°)
7.34513868157043e+001	(-6.19839114055679e+000dB,1.15529858489301e+001°)	(-6.06894498296859e+000dB,1.81207274977562e+001°)
7.36207097494664e+001	(-6.19759068507524e+000dB,1.15271267590250e+001°)	(-6.06868554496502e+000dB,1.80781673671337e+001°)
7.37904230129028e+001	(-6.19679376080756e+000dB,1.15013223981630e+001°)	(-6.06842763692601e+000dB,1.80357108502022e+001°)
7.39605275058165e+001	(-6.19600035281952e+000dB,1.14755726714066e+001°)	(-6.06817124878419e+000dB,1.79933576733314e+001°)
7.41310241300845e+001	(-6.19521044623438e+000dB,1.14498774838428e+001°)	(-6.06791637054540e+000dB,1.79511075637155e+001°)
7.43019137896628e+001	(-6.19442402623276e+000dB,1.14242367405840e+001°)	(-6.06766299228810e+000dB,1.79089602493712e+001°)
7.44731973905916e+001	(-6.19364107805237e+000dB,1.13986503467687e+001°)	(-6.06741110416282e+000dB,1.78669154591343e+001°)
7.46448758409993e+001	(-6.19286158698793e+000dB,1.13731182075631e+001°)	(-6.06716069639163e+000dB,1.78249729226579e+001°)
7.48169500511081e+001	(-6.19208553839096e+000dB,1.13476402281619e+001°)	(-6.06691175926750e+000dB,1.77831323704088e+001°)
7.49894209332382e+001	(-6.19131291766961e+000dB,1.13222163137893e+001°)	(-6.06666428315386e+000dB,1.77413935336655e+001°)
7.51622894018131e+001	(-6.19054371028850e+000dB,1.12968463697000e+001°)	(-6.06641825848395e+000dB,1.76997561445152e+001°)
7.53355563733643e+001	(-6.18977790176853e+000dB,1.12715303011806e+001°)	(-6.06617367576035e+000dB,1.76582199358513e+001°)
7.55092227665359e+001	(-6.18901547768674e+000dB,1.12462680135500e+001°)	(-6.06593052555439e+000dB,1.76167846413708e+001°)
7.56832895020899e+001	(-6.18825642367609e+000dB,1.12210594121611e+001°)	(-6.06568879850565e+000dB,1.75754499955712e+001°)
7.58577575029109e+001	(-6.18750072542536e+000dB,1.11959044024014e+001°)	(-6.06544848532141e+000dB,1.75342157337487e+001°)
7.60326276940107e+001	(-6.18674836867892e+000dB,1.11708028896938e+001°)	(-6.06520957677616e+000dB,1.74930815919947e+001°)
7.62079010025337e+001	(-6.18599933923656e+000dB,1.11457547794982e+001°)	(-6.06497206371100e+000dB,1.74520473071936e+001°)
7.63835783577615e+001	(-6.18525362295338e+000dB,1.11207599773120e+001°)	(-6.06473593703321e+000dB,1.74111126170202e+001°)
7.65596606911181e+001	(-6.18451120573955e+000dB,1.10958183886712e+001°)	(-6.06450118771570e+000dB,1.73702772599371e+001°)
7.67361489361743e+001	(-6.18377207356017e+000dB,1.10709299191515e+001°)	(-6.06426780679649e+000dB,1.73295409751919e+001°)
7.69130440286533e+001	(-6.18303621243511e+000dB,1.10460944743689e+001°)	(-6.06403578537820e+000dB,1.72889035028145e+001°)
7.70903469064354e+001	(-6.18230360843883e+000dB,1.10213119599813e+001°)	(-6.06380511462759e+000dB,1.72483645836150e+001°)
7.72680585095626e+001	(-6.18157424770019e+000dB,1.09965822816886e+001°)	(-6.06357578577503e+000dB,1.72079239591807e+001°)
7.74461797802442e+001	(-6.18084811640231e+000dB,1.09719053452344e+001°)	(-6.06334779011399e+000dB,1.71675813718734e+001°)
7.76247116628615e+001	(-6.18012520078241e+000dB,1.09472810564066e+001°)	(-6.06312111900061e+000dB,1.71273365648275e+001°)
7.78036551039727e+001	(-6.17940548713159e+000dB,1.09227093210380e+001°)	(-6.06289576385316e+000dB,1.70871892819465e+001°)
7.79830110523181e+001	(-6.17868896179470e+000dB,1.08981900450080e+001°)	(-6.06267171615157e+000dB,1.70471392679011e+001°)
7.81627804588252e+001	(-6.17797561117018e+000dB,1.08737231342427e+001°)	(-6.06244896743697e+000dB,1.70071862681264e+001°)
7.83429642766134e+001	(-6.17726542170985e+000dB,1.08493084947163e+001°)	(-6.06222750931123e+000dB,1.69673300288195e+001°)
7.85235634609994e+001	(-6.17655837991879e+000dB,1.08249460324520e+001°)	(-6.06200733343641e+000dB,1.69275702969365e+001°)
7.87045789695020e+001	(-6.17585447235511e+000dB,1.08006356535224e+001°)	(-6.06178843153440e+000dB,1.68879068201907e+001°)
7.88860117618476e+001	(-6.17515368562985e+000dB,1.07763772640509e+001°)	(-6.06157079538640e+000dB,1.68483393470492e+001°)
7.90678627999746e+001	(-6.17445600640677e+000dB,1.07521707702124e+001°)	(-6.06135441683244e+000dB,1.68088676267314e+001°)
7.92501330480393e+001	(-6.17376142140219e+000dB,1.07280160782342e+001°)	(-6.06113928777098e+000dB,1.67694914092053e+001°)
7.94328234724202e+001	(-6.17306991738483e+000dB,1.07039130943965e+001°)	(-6.06092540015843e+000dB,1.67302104451860e+001°)
7.96159350417239e+001	(-6.17238148117562e+000dB,1.06798617250338e+001°)	(-6.06071274600871e+000dB,1.66910244861326e+001°)
7.97994687267897e+001	(-6.17169609964756e+000dB,1.06558618765355e+001°)	(-6.06050131739278e+000dB,1.66519332842458e+001°)
7.99834255006948e+001	(-6.17101375972555e+000dB,1.06319134553467e+001°)	(-6.06029110643823e+000dB,1.66129365924658e+001°)
8.01678063387599e+001	(-6.17033444838619e+000dB,1.06080163679689e+001°)	(-6.06008210532885e+000dB,1.65740341644691e+001°)
8.03526122185537e+001	(-6.16965815265766e+000dB,1.05841705209612e+001°)	(-6.05987430630416e+000dB,1.65352257546667e+001°)
8.05378441198986e+001	(-6.16898485961952e+000dB,1.05603758209406e+001°)	(-6.05966770165901e+000dB,1.64965111182011e+001°)
8.07235030248757e+001	(-6.16831455640255e+000dB,1.05366321745835e+001°)	(-6.05946228374314e+000dB,1.64578900109444e+001°)
8.09095899178301e+001	(-6.16764723018859e+000dB,1.05129394886256e+001°)	(-6.05925804496075e+000dB,1.64193621894950e+001°)
8.10961057853759e+001	(-6.16698286821038e+000dB,1.04892976698637e+001°)	(-6.05905497777010e+000dB,1.63809274111761e+001°)
8.12830516164018e+001	(-6.16632145775137e+000dB,1.04657066251556e+001°)	(-6.05885307468308e+000dB,1.63425854340326e+001°)
8.14704284020758e+001	(-6.16566298614558e+000dB,1.04421662614213e+001°)	(-6.05865232826481e+000dB,1.63043360168290e+001°)
8.16582371358510e+001	(-6.16500744077742e+000dB,1.04186764856440e+001°)	(-6.05845273113321e+000dB,1.62661789190466e+001°)
8.18464788134707e+001	(-6.16435480908153e+000dB,1.03952372048702e+001°)	(-6.05825427595860e+000dB,1.62281139008815e+001°)
8.20351544329735e+001	(-6.16370507854262e+000dB,1.03718483262111e+001°)	(-6.05805695546332e+000dB,1.61901407232417e+001°)
8.22242649946988e+001	(-6.16305823669527e+000dB,1.03485097568432e+001°)	(-6.05786076242130e+000dB,1.61522591477455e+001°)
8.24138115012919e+001	(-6.16241427112383e+000dB,1.03252214040086e+001°)	(-6.05766568965766e+000dB,1.61144689367180e+001°)
8.26037949577095e+001	(-6.16177316946219e+000dB,1.03019831750164e+001°)	(-6.05747173004835e+000dB,1.60767698531896e+001°)
8.27942163712250e+001	(-6.16113491939368e+000dB,1.02787949772429e+001°)	(-6.05727887651973e+000dB,1.60391616608931e+001°)
8.29850767514339e+001	(-6.16049950865083e+000dB,1.02556567181329e+001°)	(-6.05708712204820e+000dB,1.60016441242617e+001°)
8.31763771102587e+001	(-6.15986692501528e+000dB,1.02325683051997e+001°)	(-6.05689645965981e+000dB,1.59642170084260e+001°)
8.33681184619550e+001	(-6.15923715631756e+000dB,1.02095296460262e+001°)	(-6.05670688242986e+000dB,1.59268800792125e+001°)
8.35603018231163e+001	(-6.15861019043698e+000dB,1.01865406482660e+001°)	(-6.05651838348256e+000dB,1.58896331031405e+001°)
8.37529282126798e+001	(-6.15798601530140e+000dB,1.01636012196432e+001°)	(-6.05633095599061e+000dB,1.58524758474202e+001°)
8.39459986519312e+001	(-6.15736461888714e+000dB,1.01407112679539e+001°)	(-6.05614459317490e+000dB,1.58154080799499e+001°)
8.41395141645110e+001	(-6.15674598921876e+000dB,1.01178707010664e+001°)	(-6.05595928830403e+000dB,1.57784295693143e+001°)
8.43334757764190e+001	(-6.15613011436893e+000dB,1.00950794269222e+001°)	(-6.05577503469405e+000dB,1.57415400847814e+001°)
8.45278845160204e+001	(-6.15551698245825e+000dB,1.00723373535365e+001°)	(-6.05559182570804e+000dB,1.57047393963008e+001°)
8.47227414140510e+001	(-6.15490658165512e+000dB,1.00496443889988e+001°)	(-6.05540965475577e+000dB,1.56680272745012e+001°)
8.49180475036227e+001	(-6.15429890017553e+000dB,1.00270004414739e+001°)	(-6.05522851529333e+000dB,1.56314034906879e+001°)
8.51138038202290e+001	(-6.15369392628293e+000dB,1.00044054192020e+001°)	(-6.05504840082278e+000dB,1.55948678168406e+001°)
8.53100114017502e+001	(-6.15309164828806e+000dB,9.98185923049989e+000°)	(-6.05486930489181e+000dB,1.55584200256113e+001°)
8.55066712884596e+001	(-6.15249205454882e+000dB,9.95936178376144e+000°)	(-6.05469122109337e+000dB,1.55220598903216e+001°)
8.57037845230282e+001	(-6.15189513347004e+000dB,9.93691298745805e+000°)	(-6.05451414306535e+000dB,1.54857871849608e+001°)
8.59013521505308e+001	(-6.15130087350339e+000dB,9.91451275013946e+000°)	(-6.05433806449020e+000dB,1.54496016841836e+001°)
8.60993752184513e+001	(-6.15070926314719e+000dB,9.89216098043434e+000°)	(-6.05416297909465e+000dB,1.54135031633075e+001°)
8.62978547766882e+001	(-6.15012029094624e+000dB,9.86985758705091e+000°)	(-6.05398888064928e+000dB,1.53774913983108e+001°)
8.64967918775605e+001	(-6.14953394549168e+000dB,9.84760247877753e+000°)	(-6.05381576296829e+000dB,1.53415661658303e+001°)
8.66961875758128e+001	(-6.14895021542084e+000dB,9.82539556448336e+000°)	(-6.05364361990909e+000dB,1.53057272431592e+001°)
8.68960429286213e+001	(-6.14836908941704e+000dB,9.80323675311891e+000°)	(-6.05347244537200e+000dB,1.52699744082443e+001°)
8.70963589955992e+001	(-6.14779055620947e+000dB,9.78112595371670e+000°)	(-6.05330223329992e+000dB,1.52343074396846e+001°)
8.72971368388022e+001	(-6.14721460457302e+000dB,9.75906307539178e+000°)	(-6.05313297767802e+000dB,1.51987261167284e+001°)
8.74983775227347e+001	(-6.14664122332812e+000dB,9.73704802734239e+000°)	(-6.05296467253337e+000dB,1.51632302192715e+001°)
8.77000821143545e+001	(-6.14607040134059e+000dB,9.71508071885046e+000°)	(-6.05279731193470e+000dB,1.51278195278546e+001°)
8.79022516830794e+001	(-6.14550212752146e+000dB,9.69316105928228e+000°)	(-6.05263088999199e+000dB,1.50924938236614e+001°)
8.81048873007924e+001	(-6.14493639082684e+000dB,9.67128895808899e+000°)	(-6.05246540085625e+000dB,1.50572528885164e+001°)
8.83079900418472e+001	(-6.14437318025777e+000dB,9.64946432480719e+000°)	(-6.05230083871913e+000dB,1.50220965048826e+001°)
8.85115609830745e+001	(-6.14381248486002e+000dB,9.62768706905946e+000°)	(-6.05213719781265e+000dB,1.49870244558591e+001°)
8.87156012037870e+001	(-6.14325429372398e+000dB,9.60595710055497e+000°)	(-6.05197447240888e+000dB,1.49520365251795e+001°)
8.89201117857857e+001	(-6.14269859598447e+000dB,9.58427432908998e+000°)	(-6.05181265681967e+000dB,1.49171324972093e+001°)
8.91250938133654e+001	(-6.14214538082060e+000dB,9.56263866454839e+000°)	(-6.05165174539630e+000dB,1.48823121569437e+001°)
8.93305483733204e+001	(-6.14159463745564e+000dB,9.54105001690230e+000°)	(-6.05149173252918e+000dB,1.48475752900057e+001°)
8.95364765549502e+001	(-6.14104635515680e+000dB,9.51950829621251e+000°)	(-6.05133261264762e+000dB,1.48129216826439e+001°)
8.97428794500656e+001	(-6.14050052323516e+000dB,9.49801341262908e+000°)	(-6.05117438021945e+000dB,1.47783511217301e+001°)
8.99497581529943e+001	(-6.13995713104543e+000dB,9.47656527639181e+000°)	(-6.05101702975079e+000dB,1.47438633947577e+001°)
9.01571137605864e+001	(-6.13941616798587e+000dB,9.45516379783080e+000°)	(-6.05086055578573e+000dB,1.47094582898387e+001°)
9.03649473722208e+001	(-6.13887762349807e+000dB,9.43380888736693e+000°)	(-6.05070495290605e+000dB,1.46751355957028e+001°)
9.05732600898107e+001	(-6.13834148706687e+000dB,9.41250045551236e+000°)	(-6.05055021573093e+000dB,1.46408951016941e+001°)
9.07820530178092e+001	(-6.13780774822015e+000dB,9.39123841287108e+000°)	(-6.05039633891669e+000dB,1.46067365977698e+001°)
9.09913272632158e+001	(-6.13727639652867e+000dB,9.37002267013932e+000°)	(-6.05024331715646e+000dB,1.45726598744976e+001°)
9.12010839355816e+001	(-6.13674742160599e+000dB,9.34885313810613e+000°)	(-6.05009114517995e+000dB,1.45386647230541e+001°)
9.14113241470156e+001	(-6.13622081310824e+000dB,9.32772972765379e+000°)	(-6.04993981775317e+000dB,1.45047509352223e+001°)
9.16220490121905e+001	(-6.13569656073400e+000dB,9.30665234975834e+000°)	(-6.04978932967812e+000dB,1.44709183033896e+001°)
9.18332596483486e+001	(-6.13517465422417e+000dB,9.28562091549003e+000°)	(-6.04963967579256e+000dB,1.44371666205460e+001°)
9.20449571753076e+001	(-6.13465508336176e+000dB,9.26463533601380e+000°)	(-6.04949085096969e+000dB,1.44034956802817e+001°)
9.22571427154668e+001	(-6.13413783797183e+000dB,9.24369552258972e+000°)	(-6.04934285011795e+000dB,1.43699052767852e+001°)
9.24698173938127e+001	(-6.13362290792123e+000dB,9.22280138657350e+000°)	(-6.04919566818070e+000dB,1.43363952048416e+001°)
9.26829823379253e+001	(-6.13311028311855e+000dB,9.20195283941687e+000°)	(-6.04904930013596e+000dB,1.43029652598297e+001°)
9.28966386779840e+001	(-6.13259995351390e+000dB,9.18114979266810e+000°)	(-6.04890374099620e+000dB,1.42696152377208e+001°)
9.31107875467734e+001	(-6.13209190909880e+000dB,9.16039215797243e+000°)	(-6.04875898580802e+000dB,1.42363449350764e+001°)
9.33254300796894e+001	(-6.13158613990601e+000dB,9.13967984707246e+000°)	(-6.04861502965191e+000dB,1.42031541490460e+001°)
9.35405674147455e+001	(-6.13108263600942e+000dB,9.11901277180863e+000°)	(-6.04847186764202e+000dB,1.41700426773653e+001°)
9.37562006925783e+001	(-6.13058138752381e+000dB,9.09839084411966e+000°)	(-6.04832949492590e+000dB,1.41370103183541e+001°)
9.39723310564540e+001	(-6.13008238460484e+000dB,9.07781397604294e+000°)	(-6.04818790668420e+000dB,1.41040568709145e+001°)
9.41889596522743e+001	(-6.12958561744876e+000dB,9.05728207971496e+000°)	(-6.04804709813051e+000dB,1.40711821345287e+001°)
9.44060876285825e+001	(-6.12909107629238e+000dB,9.03679506737176e+000°)	(-6.04790706451101e+000dB,1.40383859092569e+001°)
9.46237161365694e+001	(-6.12859875141283e+000dB,9.01635285134929e+000°)	(-6.04776780110432e+000dB,1.40056679957358e+001°)
9.48418463300798e+001	(-6.12810863312750e+000dB,8.99595534408383e+000°)	(-6.04762930322121e+000dB,1.39730281951761e+001°)
9.50604793656182e+001	(-6.12762071179380e+000dB,8.97560245811244e+000°)	(-6.04749156620434e+000dB,1.39404663093609e+001°)
9.52796164023552e+001	(-6.12713497780912e+000dB,8.95529410607328e+000°)	(-6.04735458542807e+000dB,1.39079821406436e+001°)
9.54992586021336e+001	(-6.12665142161057e+000dB,8.93503020070608e+000°)	(-6.04721835629819e+000dB,1.38755754919461e+001°)
9.57194071294744e+001	(-6.12617003367494e+000dB,8.91481065485245e+000°)	(-6.04708287425168e+000dB,1.38432461667565e+001°)
9.59400631515833e+001	(-6.12569080451848e+000dB,8.89463538145633e+000°)	(-6.04694813475651e+000dB,1.38109939691277e+001°)
9.61612278383564e+001	(-6.12521372469680e+000dB,8.87450429356434e+000°)	(-6.04681413331139e+000dB,1.37788187036749e+001°)
9.63829023623870e+001	(-6.12473878480470e+000dB,8.85441730432616e+000°)	(-6.04668086544551e+000dB,1.37467201755742e+001°)
9.66050878989712e+001	(-6.12426597547604e+000dB,8.83437432699489e+000°)	(-6.04654832671837e+000dB,1.37146981905605e+001°)
9.68277856261148e+001	(-6.12379528738360e+000dB,8.81437527492744e+000°)	(-6.04641651271951e+000dB,1.36827525549253e+001°)
9.70509967245388e+001	(-6.12332671123892e+000dB,8.79442006158485e+000°)	(-6.04628541906831e+000dB,1.36508830755154e+001°)
9.72747223776863e+001	(-6.12286023779217e+000dB,8.77450860053271e+000°)	(-6.04615504141373e+000dB,1.36190895597305e+001°)
9.74989637717285e+001	(-6.12239585783200e+000dB,8.75464080544146e+000°)	(-6.04602537543416e+000dB,1.35873718155214e+001°)
9.77237220955708e+001	(-6.12193356218542e+000dB,8.73481659008674e+000°)	(-6.04589641683713e+000dB,1.35557296513883e+001°)
9.79489985408596e+001	(-6.12147334171762e+000dB,8.71503586834977e+000°)	(-6.04576816135911e+000dB,1.35241628763791e+001°)
9.81747943019881e+001	(-6.12101518733185e+000dB,8.69529855421767e+000°)	(-6.04564060476535e+000dB,1.34926713000869e+001°)
9.84011105761030e+001	(-6.12055908996931e+000dB,8.67560456178379e+000°)	(-6.04551374284956e+000dB,1.34612547326488e+001°)
9.86279485631107e+001	(-6.12010504060895e+000dB,8.65595380524806e+000°)	(-6.04538757143382e+000dB,1.34299129847438e+001°)
9.88553094656835e+001	(-6.11965303026735e+000dB,8.63634619891729e+000°)	(-6.04526208636828e+000dB,1.33986458675906e+001°)
9.90831944892663e+001	(-6.11920304999863e+000dB,8.61678165720552e+000°)	(-6.04513728353096e+000dB,1.33674531929466e+001°)
9.93116048420829e+001	(-6.11875509089423e+000dB,8.59726009463433e+000°)	(-6.04501315882761e+000dB,1.33363347731054e+001°)
9.95405417351422e+001	(-6.11830914408282e+000dB,8.57778142583316e+000°)	(-6.04488970819142e+000dB,1.33052904208950e+001°)
9.97700063822448e+001	(-6.11786520073016e+000dB,8.55834556553960e+000°)	(-6.04476692758287e+000dB,1.32743199496763e+001°)
9.99999999999894e+001	(-6.11742325203896e+000dB,8.53895242859974e+000°)	(-6.04464481298952e+000dB,1.32434231733412e+001°)
1.00230523807779e+002	(-6.11698328924871e+000dB,8.51960192996842e+000°)	(-6.04452336042578e+000dB,1.32125999063107e+001°)
1.00461579027829e+002	(-6.11654530363559e+000dB,8.50029398470958e+000°)	(-6.04440256593274e+000dB,1.31818499635331e+001°)
1.00693166885170e+002	(-6.11610928651229e+000dB,8.48102850799652e+000°)	(-6.04428242557798e+000dB,1.31511731604823e+001°)
1.00925288607658e+002	(-6.11567522922793e+000dB,8.46180541511221e+000°)	(-6.04416293545536e+000dB,1.31205693131560e+001°)
1.01157945425979e+002	(-6.11524312316784e+000dB,8.44262462144958e+000°)	(-6.04404409168478e+000dB,1.30900382380739e+001°)
1.01391138573657e+002	(-6.11481295975350e+000dB,8.42348604251178e+000°)	(-6.04392589041209e+000dB,1.30595797522761e+001°)
1.01624869287059e+002	(-6.11438473044237e+000dB,8.40438959391249e+000°)	(-6.04380832780882e+000dB,1.30291936733209e+001°)
1.01859138805401e+002	(-6.11395842672776e+000dB,8.38533519137618e+000°)	(-6.04369140007200e+000dB,1.29988798192834e+001°)
1.02093948370757e+002	(-6.11353404013869e+000dB,8.36632275073837e+000°)	(-6.04357510342400e+000dB,1.29686380087540e+001°)
1.02329299228065e+002	(-6.11311156223976e+000dB,8.34735218794595e+000°)	(-6.04345943411231e+000dB,1.29384680608359e+001°)
1.02565192625130e+002	(-6.11269098463103e+000dB,8.32842341905737e+000°)	(-6.04334438840939e+000dB,1.29083697951441e+001°)
1.02801629812636e+002	(-6.11227229894785e+000dB,8.30953636024296e+000°)	(-6.04322996261245e+000dB,1.28783430318034e+001°)
1.03038612044151e+002	(-6.11185549686076e+000dB,8.29069092778517e+000°)	(-6.04311615304330e+000dB,1.28483875914465e+001°)
1.03276140576129e+002	(-6.11144057007535e+000dB,8.27188703807881e+000°)	(-6.04300295604815e+000dB,1.28185032952125e+001°)
1.03514216667923e+002	(-6.11102751033210e+000dB,8.25312460763134e+000°)	(-6.04289036799743e+000dB,1.27886899647453e+001°)
1.03752841581790e+002	(-6.11061630940630e+000dB,8.23440355306306e+000°)	(-6.04277838528562e+000dB,1.27589474221914e+001°)
1.03992016582895e+002	(-6.11020695910786e+000dB,8.21572379110739e+000°)	(-6.04266700433108e+000dB,1.27292754901990e+001°)
1.04231742939319e+002	(-6.10979945128123e+000dB,8.19708523861111e+000°)	(-6.04255622157586e+000dB,1.26996739919154e+001°)
1.04472021922069e+002	(-6.10939377780522e+000dB,8.17848781253458e+000°)	(-6.04244603348552e+000dB,1.26701427509862e+001°)
1.04712854805079e+002	(-6.10898993059291e+000dB,8.15993142995199e+000°)	(-6.04233643654898e+000dB,1.26406815915528e+001°)
1.04954242865221e+002	(-6.10858790159151e+000dB,8.14141600805157e+000°)	(-6.04222742727833e+000dB,1.26112903382515e+001°)
1.05196187382311e+002	(-6.10818768278220e+000dB,8.12294146413583e+000°)	(-6.04211900220870e+000dB,1.25819688162112e+001°)
1.05438689639115e+002	(-6.10778926618004e+000dB,8.10450771562178e+000°)	(-6.04201115789801e+000dB,1.25527168510521e+001°)
1.05681750921355e+002	(-6.10739264383381e+000dB,8.08611468004115e+000°)	(-6.04190389092690e+000dB,1.25235342688841e+001°)
1.05925372517718e+002	(-6.10699780782591e+000dB,8.06776227504059e+000°)	(-6.04179719789847e+000dB,1.24944208963048e+001°)
1.06169555719861e+002	(-6.10660475027221e+000dB,8.04945041838189e+000°)	(-6.04169107543822e+000dB,1.24653765603983e+001°)
1.06414301822420e+002	(-6.10621346332191e+000dB,8.03117902794222e+000°)	(-6.04158552019378e+000dB,1.24364010887330e+001°)
1.06659612123014e+002	(-6.10582393915745e+000dB,8.01294802171428e+000°)	(-6.04148052883481e+000dB,1.24074943093607e+001°)
1.06905487922254e+002	(-6.10543616999436e+000dB,7.99475731780654e+000°)	(-6.04137609805285e+000dB,1.23786560508145e+001°)
1.07151930523749e+002	(-6.10505014808112e+000dB,7.97660683444342e+000°)	(-6.04127222456112e+000dB,1.23498861421071e+001°)
1.07398941234113e+002	(-6.10466586569907e+000dB,7.95849648996551e+000°)	(-6.04116890509437e+000dB,1.23211844127298e+001°)
1.07646521362972e+002	(-6.10428331516223e+000dB,7.94042620282974e+000°)	(-6.04106613640876e+000dB,1.22925506926500e+001°)
1.07894672222971e+002	(-6.10390248881723e+000dB,7.92239589160957e+000°)	(-6.04096391528165e+000dB,1.22639848123105e+001°)
1.08143395129782e+002	(-6.10352337904315e+000dB,7.90440547499518e+000°)	(-6.04086223851149e+000dB,1.22354866026272e+001°)
1.08392691402109e+002	(-6.10314597825140e+000dB,7.88645487179366e+000°)	(-6.04076110291765e+000dB,1.22070558949880e+001°)
1.08642562361695e+002	(-6.10277027888561e+000dB,7.86854400092918e+000°)	(-6.04066050534027e+000dB,1.21786925212510e+001°)
1.08893009333332e+002	(-6.10239627342148e+000dB,7.85067278144316e+000°)	(-6.04056044264009e+000dB,1.21503963137430e+001°)
1.09144033644864e+002	(-6.10202395436667e+000dB,7.83284113249447e+000°)	(-6.04046091169834e+000dB,1.21221671052579e+001°)
1.09395636627198e+002	(-6.10165331426069e+000dB,7.81504897335957e+000°)	(-6.04036190941654e+000dB,1.20940047290552e+001°)
1.09647819614307e+002	(-6.10128434567476e+000dB,7.79729622343270e+000°)	(-6.04026343271642e+000dB,1.20659090188583e+001°)
1.09900583943240e+002	(-6.10091704121167e+000dB,7.77958280222602e+000°)	(-6.04016547853972e+000dB,1.20378798088530e+001°)
1.10153930954130e+002	(-6.10055139350568e+000dB,7.76190862936981e+000°)	(-6.04006804384804e+000dB,1.20099169336864e+001°)
1.10407861990195e+002	(-6.10018739522242e+000dB,7.74427362461256e+000°)	(-6.03997112562275e+000dB,1.19820202284647e+001°)
1.10662378397755e+002	(-6.09982503905872e+000dB,7.72667770782121e+000°)	(-6.03987472086480e+000dB,1.19541895287517e+001°)
1.10917481526228e+002	(-6.09946431774251e+000dB,7.70912079898125e+000°)	(-6.03977882659459e+000dB,1.19264246705681e+001°)
1.11173172728147e+002	(-6.09910522403270e+000dB,7.69160281819686e+000°)	(-6.03968343985184e+000dB,1.18987254903892e+001°)
1.11429453359161e+002	(-6.09874775071906e+000dB,7.67412368569110e+000°)	(-6.03958855769544e+000dB,1.18710918251433e+001°)
1.11686324778044e+002	(-6.09839189062210e+000dB,7.65668332180602e+000°)	(-6.03949417720332e+000dB,1.18435235122109e+001°)
1.11943788346703e+002	(-6.09803763659294e+000dB,7.63928164700280e+000°)	(-6.03940029547229e+000dB,1.18160203894226e+001°)
1.12201845430184e+002	(-6.09768498151321e+000dB,7.62191858186192e+000°)	(-6.03930690961796e+000dB,1.17885822950580e+001°)
1.12460497396680e+002	(-6.09733391829490e+000dB,7.60459404708326e+000°)	(-6.03921401677452e+000dB,1.17612090678440e+001°)
1.12719745617539e+002	(-6.09698443988028e+000dB,7.58730796348623e+000°)	(-6.03912161409468e+000dB,1.17339005469530e+001°)
1.12979591467267e+002	(-6.09663653924173e+000dB,7.57006025200994e+000°)	(-6.03902969874952e+000dB,1.17066565720022e+001°)
1.13240036323543e+002	(-6.09629020938169e+000dB,7.55285083371328e+000°)	(-6.03893826792831e+000dB,1.16794769830516e+001°)
1.13501081567219e+002	(-6.09594544333246e+000dB,7.53567962977508e+000°)	(-6.03884731883847e+000dB,1.16523616206024e+001°)
1.13762728582331e+002	(-6.09560223415617e+000dB,7.51854656149420e+000°)	(-6.03875684870534e+000dB,1.16253103255961e+001°)
1.14024978756104e+002	(-6.09526057494459e+000dB,7.50145155028968e+000°)	(-6.03866685477212e+000dB,1.15983229394126e+001°)
1.14287833478965e+002	(-6.09492045881904e+000dB,7.48439451770081e+000°)	(-6.03857733429972e+000dB,1.15713993038688e+001°)
1.14551294144541e+002	(-6.09458187893030e+000dB,7.46737538538732e+000°)	(-6.03848828456664e+000dB,1.15445392612174e+001°)
